Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2014-03-29,100,Come A Little Closer,Cage the Elephant,92,72,20
2014-04-05,1,Happy,Pharrell Williams,1,1,11
2014-04-05,2,Dark Horse,Katy Perry Featuring Juicy J,2,1,25
2014-04-05,3,All Of Me,John Legend,11,3,9
2014-04-05,4,Talk Dirty,Jason Derulo Featuring 2 Chainz,5,4,15
2014-04-05,5,Counting Stars,OneRepublic,4,1,42
2014-04-05,6,Team,Lorde,3,3,26
2014-04-05,7,Pompeii,Bastille,7,7,31
2014-04-05,8,Crazy For You,Hedley,9,8,9
2014-04-05,9,Rude,MAGIC!,8,7,16
2014-04-05,10,Say Something,A Great Big World & Christina Aguilera,6,1,20
2014-04-05,11,Best Day Of My Life,American Authors,10,10,15
2014-04-05,12,Hey Brother,Avicii,14,10,25
2014-04-05,13,#SELFIE,The Chainsmokers,13,13,4
2014-04-05,14,The Man,Aloe Blacc,17,14,7
2014-04-05,15,Timber,Pitbull Featuring Ke$ha,12,1,24
2014-04-05,16,Let Her Go,Passenger,15,5,44
2014-04-05,17,Story Of My Life,One Direction,16,3,20
2014-04-05,18,Demons,Imagine Dragons,18,4,46
2014-04-05,19,Young Girls,Bruno Mars,19,19,17
2014-04-05,20,We Are Stars,Virginia To Vegas Featuring Alyssa Reid,23,20,10
2014-04-05,21,Wake Me Up!,Avicii,20,2,39
2014-04-05,22,Chills,Down With Webster,24,22,14
2014-04-05,23,Let It Go,Idina Menzel,28,23,16
2014-04-05,24,Goodbye,Glenn Morrison Featuring Islove,21,12,25
2014-04-05,25,Burn,Ellie Goulding,22,14,35
2014-04-05,26,Summer,Calvin Harris,60,26,2
2014-04-05,27,Not A Bad Thing,Justin Timberlake,43,27,3
2014-04-05,28,Come With Me Now,KONGOS,30,28,6
2014-04-05,29,The Monster,Eminem Featuring Rihanna,25,1,21
2014-04-05,30,Drunk In Love,Beyonce Featuring Jay Z,27,23,14
2014-04-05,31,Danse,Mia Martina Featuring Dev,29,29,15
2014-04-05,32,Move Like A Soldier,Kristina Maria,35,32,7
2014-04-05,33,"Hold On, We're Going Home",Drake Featuring Majid Jordan,32,5,33
2014-04-05,34,Safe And Sound,Capital Cities,31,5,48
2014-04-05,35,Magic,Coldplay,26,13,3
2014-04-05,36,Doin' What She Likes,Blake Shelton,37,36,10
2014-04-05,37,Royals,Lorde,33,1,37
2014-04-05,38,Roar,Katy Perry,38,1,32
2014-04-05,39,Can't Remember To Forget You,Shakira Featuring Rihanna,34,19,10
2014-04-05,40,Anything,Hedley,36,5,30
2014-04-05,41,Cop Car,Keith Urban,40,40,10
2014-04-05,42,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,42,32,11
2014-04-05,43,Give Me Back My Hometown,Eric Church,39,30,11
2014-04-05,44,I Hold On,Dierks Bentley,51,44,7
2014-04-05,45,When She Says Baby,Jason Aldean,44,43,16
2014-04-05,46,Turn Down For What,DJ Snake & Lil Jon,54,46,13
2014-04-05,47,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,45,1,50
2014-04-05,48,Radioactive,Imagine Dragons,41,5,71
2014-04-05,49,Fall,Serena Ryder,47,27,21
2014-04-05,50,Goodnight Kiss,Randy Houser,55,50,8
2014-04-05,51,Rewind,Rascal Flatts,57,41,10
2014-04-05,52,On Top Of The World,Imagine Dragons,59,52,10
2014-04-05,53,Heaven Knows,The Pretty Reckless,65,53,5
2014-04-05,54,Drink To That All Night,Jerrod Niemann,63,54,11
2014-04-05,55,Headlights,Eminem Featuring Nate Ruess,67,55,4
2014-04-05,56,Drink A Beer,Luke Bryan,48,34,19
2014-04-05,57,Bottoms Up,Brantley Gilbert,66,57,6
2014-04-05,58,Wake Me Up,Tebey Featuring Emerson Drive,56,56,10
2014-04-05,59,Recess,"Skrillex With Kill the Noise , Fatman Scoop & Michael Angelakos",-,59,1
2014-04-05,60,Automatic,Miranda Lambert,58,58,6
2014-04-05,61,Let It Go,Demi Lovato,83,31,16
2014-04-05,62,Got A Feeling,Tim Hicks Featuring Blackjack Billy,69,62,8
2014-04-05,63,La La La,Naughty Boy Featuring Sam Smith,77,63,3
2014-04-05,64,"3, 2, 1",Brett Kissel,72,64,4
2014-04-05,65,Surfboard,Cody Simpson,-,65,1
2014-04-05,66,The Walker,Fitz And The Tantrums,82,66,2
2014-04-05,67,Liar Liar,Cris Cab,78,67,2
2014-04-05,68,I'm A Freak,Enrique Iglesias Featuring Pitbull,-,52,2
2014-04-05,69,Helluva Life,Frankie Ballard,74,69,4
2014-04-05,70,Ordinary Love,U2,61,29,16
2014-04-05,71,Do You Want To Build A Snowman?,"Kristen Bell , Agatha Lee Monn & Katie Lopez",94,61,13
2014-04-05,72,Take Me Home,Cash Cash Featuring Bebe Rexha,53,52,8
2014-04-05,73,Like We Ain't Ever,Luke Bryan,52,52,2
2014-04-05,74,Whatever She's Got,David Nail,49,34,18
2014-04-05,75,Crop Circles,Dean Brody,71,62,10
2014-04-05,76,19 You + Me,Dan + Shay,84,76,3
2014-04-05,77,Invisible,Hunter Hayes,91,26,5
2014-04-05,78,I Luh Ya Papi,Jennifer Lopez Featuring French Montana,-,78,1
2014-04-05,79,Unreal,Gord Bamford,79,77,7
2014-04-05,80,Chillin' It,Cole Swindell,64,38,13
2014-04-05,81,Crazy Enough,Bobby Wills,85,81,3
2014-04-05,82,Play It Again,Luke Bryan,-,82,1
2014-04-05,83,Show Me,Kid Ink Featuring Chris Brown,80,67,10
2014-04-05,84,Pay Day,Classified,75,41,19
2014-04-05,85,Addicted To You,Avicii,98,85,3
2014-04-05,86,Till The Sun Burns Out,Sebell,97,86,5
2014-04-05,87,Adore You,Miley Cyrus,50,36,14
2014-04-05,88,Shot Me Down,David Guetta Featuring Skylar Grey,93,66,6
2014-04-05,89,Everything I Shouldn't Be Thinking About,Thompson Square,90,89,3
2014-04-05,90,Magic Hotel,Karl Wolf Featuring Timbaland & BK Brasco,81,75,7
2014-04-05,91,Mmm Yeah,Austin Mahone Featuring Pitbull,88,51,5
2014-04-05,92,Red Lights,Tiesto,89,53,5
2014-04-05,93,Raging Fire,Phillip Phillips,62,35,3
2014-04-05,94,For The First Time In Forever,Kristen Bell & Idina Menzel,-,70,3
2014-04-05,95,Epic,4Count,-,95,1
2014-04-05,96,Everything Is AWESOME!!!,Tegan and Sara Featuring The Lonely Island,73,35,7
2014-04-05,97,Shake,Walk Off the Earth,-,97,1
2014-04-05,98,Wild Wild Love,Pitbull Featuring G.R.L.,87,22,4
2014-04-05,99,Get Me Some Of That,Thomas Rhett,-,72,2
2014-04-05,100,Catch,Allie X,-,100,1
2014-04-12,1,Happy,Pharrell Williams,1,1,12
2014-04-12,2,All Of Me,John Legend,3,2,10
2014-04-12,3,Dark Horse,Katy Perry Featuring Juicy J,2,1,26
2014-04-12,4,Talk Dirty,Jason Derulo Featuring 2 Chainz,4,4,16
2014-04-12,5,Team,Lorde,6,3,27
2014-04-12,6,Counting Stars,OneRepublic,5,1,43
2014-04-12,7,Pompeii,Bastille,7,7,32
2014-04-12,8,Crazy For You,Hedley,8,8,10
2014-04-12,9,Rude,MAGIC!,9,7,17
2014-04-12,10,Hey Brother,Avicii,12,10,26
2014-04-12,11,Best Day Of My Life,American Authors,11,10,16
2014-04-12,12,Say Something,A Great Big World & Christina Aguilera,10,1,21
2014-04-12,13,#SELFIE,The Chainsmokers,13,13,5
2014-04-12,14,The Man,Aloe Blacc,14,14,8
2014-04-12,15,Timber,Pitbull Featuring Ke$ha,15,1,25
2014-04-12,16,We Are Stars,Virginia To Vegas Featuring Alyssa Reid,20,16,11
2014-04-12,17,Let Her Go,Passenger,16,5,45
2014-04-12,18,Wake Me Up!,Avicii,21,2,40
2014-04-12,19,Chills,Down With Webster,22,19,15
2014-04-12,20,Young Girls,Bruno Mars,19,19,18
2014-04-12,21,Story Of My Life,One Direction,17,3,21
2014-04-12,22,Not A Bad Thing,Justin Timberlake,27,22,4
2014-04-12,23,Demons,Imagine Dragons,18,4,47
2014-04-12,24,Let It Go,Idina Menzel,23,23,17
2014-04-12,25,Come With Me Now,KONGOS,28,25,7
2014-04-12,26,Burn,Ellie Goulding,25,14,36
2014-04-12,27,Move Like A Soldier,Kristina Maria,32,27,8
2014-04-12,28,Goodbye,Glenn Morrison Featuring Islove,24,12,26
2014-04-12,29,The Monster,Eminem Featuring Rihanna,29,1,22
2014-04-12,30,Drunk In Love,Beyonce Featuring Jay Z,30,23,15
2014-04-12,31,Fever,The Black Keys,-,31,1
2014-04-12,32,Danse,Mia Martina Featuring Dev,31,29,16
2014-04-12,33,"Hold On, We're Going Home",Drake Featuring Majid Jordan,33,5,34
2014-04-12,34,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,42,32,12
2014-04-12,35,Doin' What She Likes,Blake Shelton,36,35,11
2014-04-12,36,Turn Down For What,DJ Snake & Lil Jon,46,36,14
2014-04-12,37,Roar,Katy Perry,38,1,33
2014-04-12,38,Cop Car,Keith Urban,41,38,11
2014-04-12,39,Safe And Sound,Capital Cities,34,5,49
2014-04-12,40,Drink To That All Night,Jerrod Niemann,54,40,12
2014-04-12,41,Give Me Back My Hometown,Eric Church,43,30,12
2014-04-12,42,Summer,Calvin Harris,26,26,3
2014-04-12,43,Magic,Coldplay,35,13,4
2014-04-12,44,Royals,Lorde,37,1,38
2014-04-12,45,I Hold On,Dierks Bentley,44,44,8
2014-04-12,46,Anything,Hedley,40,5,31
2014-04-12,47,Play It Again,Luke Bryan,82,47,2
2014-04-12,48,Heaven Knows,The Pretty Reckless,53,48,6
2014-04-12,49,Whispers,Passenger,-,49,1
2014-04-12,50,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,47,1,51
2014-04-12,51,Automatic,Miranda Lambert,60,51,7
2014-04-12,52,Can't Remember To Forget You,Shakira Featuring Rihanna,39,19,11
2014-04-12,53,Goodnight Kiss,Randy Houser,50,50,9
2014-04-12,54,Headlights,Eminem Featuring Nate Ruess,55,54,5
2014-04-12,55,When She Says Baby,Jason Aldean,45,43,17
2014-04-12,56,On Top Of The World,Imagine Dragons,52,52,11
2014-04-12,57,La La La,Naughty Boy Featuring Sam Smith,63,57,4
2014-04-12,58,Bottoms Up,Brantley Gilbert,57,57,7
2014-04-12,59,Rewind,Rascal Flatts,51,41,11
2014-04-12,60,Liar Liar,Cris Cab,67,60,3
2014-04-12,61,Mmm Yeah,Austin Mahone Featuring Pitbull,91,51,6
2014-04-12,62,The Walker,Fitz And The Tantrums,66,62,3
2014-04-12,63,19 You + Me,Dan + Shay,76,63,4
2014-04-12,64,Wake Me Up,Tebey Featuring Emerson Drive,58,56,11
2014-04-12,65,Do You Want To Build A Snowman?,"Kristen Bell , Agatha Lee Monn & Katie Lopez",71,61,14
2014-04-12,66,"3, 2, 1",Brett Kissel,64,64,5
2014-04-12,67,Helluva Life,Frankie Ballard,69,67,5
2014-04-12,68,Got A Feeling,Tim Hicks Featuring Blackjack Billy,62,62,9
2014-04-12,69,Let It Go,Demi Lovato,61,31,17
2014-04-12,70,Epic,4Count,95,70,2
2014-04-12,71,Till The Sun Burns Out,Sebell,86,71,6
2014-04-12,72,Everything I Shouldn't Be Thinking About,Thompson Square,89,72,4
2014-04-12,73,Neon Lights,Demi Lovato,-,65,13
2014-04-12,74,Red Lights,Tiesto,92,53,6
2014-04-12,75,Addicted To You,Avicii,85,75,4
2014-04-12,76,Crazy Enough,Bobby Wills,81,76,4
2014-04-12,77,Unreal,Gord Bamford,79,77,8
2014-04-12,78,Get Me Some Of That,Thomas Rhett,99,72,3
2014-04-12,79,Take Me Home,Cash Cash Featuring Bebe Rexha,72,52,9
2014-04-12,80,Crop Circles,Dean Brody,75,62,11
2014-04-12,81,Coming Of Age,Foster the People,-,69,10
2014-04-12,82,Shake,Walk Off the Earth,97,82,2
2014-04-12,83,Catch,Allie X,100,83,2
2014-04-12,84,Drink A Beer,Luke Bryan,56,34,20
2014-04-12,85,Show Me,Kid Ink Featuring Chris Brown,83,67,11
2014-04-12,86,Whatever She's Got,David Nail,74,34,19
2014-04-12,87,I'm A Freak,Enrique Iglesias Featuring Pitbull,68,52,3
2014-04-12,88,For The First Time In Forever,Kristen Bell & Idina Menzel,94,70,4
2014-04-12,89,Magic Hotel,Karl Wolf Featuring Timbaland & BK Brasco,90,75,8
2014-04-12,90,Beating Heart,Ellie Goulding,-,79,2
2014-04-12,91,Dare (La La La),Shakira,-,91,1
2014-04-12,92,Raging Fire,Phillip Phillips,93,35,4
2014-04-12,93,Ordinary Love,U2,70,29,17
2014-04-12,94,Chillin' It,Cole Swindell,80,38,14
2014-04-12,95,Shot Me Down,David Guetta Featuring Skylar Grey,88,66,7
2014-04-12,96,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,-,96,1
2014-04-12,97,Invisible,Hunter Hayes,77,26,6
2014-04-12,98,Slow Rollin',Dallas Smith,-,98,1
2014-04-12,99,Fallin Over You,Chad Brownlee,-,99,1
2014-04-12,100,Recess,"Skrillex With Kill the Noise , Fatman Scoop & Michael Angelakos",59,59,2
2014-04-19,1,Happy,Pharrell Williams,1,1,13
2014-04-19,2,All Of Me,John Legend,2,2,11
2014-04-19,3,Dark Horse,Katy Perry Featuring Juicy J,3,1,27
2014-04-19,4,Counting Stars,OneRepublic,6,1,44
2014-04-19,5,Talk Dirty,Jason Derulo Featuring 2 Chainz,4,4,17
2014-04-19,6,Pompeii,Bastille,7,6,33
2014-04-19,7,Team,Lorde,5,3,28
2014-04-19,8,Best Day Of My Life,American Authors,11,8,17
2014-04-19,9,Crazy For You,Hedley,8,8,11
2014-04-19,10,Rude,MAGIC!,9,7,18
2014-04-19,11,Hey Brother,Avicii,10,10,27
2014-04-19,12,Say Something,A Great Big World & Christina Aguilera,12,1,22
2014-04-19,13,#SELFIE,The Chainsmokers,13,13,6
2014-04-19,14,Timber,Pitbull Featuring Ke$ha,15,1,26
2014-04-19,15,The Man,Aloe Blacc,14,14,9
2014-04-19,16,Not A Bad Thing,Justin Timberlake,22,16,5
2014-04-19,17,We Are Stars,Virginia To Vegas Featuring Alyssa Reid,16,16,12
2014-04-19,18,Let It Go,Idina Menzel,24,18,18
2014-04-19,19,Chills,Down With Webster,19,19,16
2014-04-19,20,Let Her Go,Passenger,17,5,46
2014-04-19,21,Story Of My Life,One Direction,21,3,22
2014-04-19,22,Wake Me Up!,Avicii,18,2,41
2014-04-19,23,Come With Me Now,KONGOS,25,23,8
2014-04-19,24,Demons,Imagine Dragons,23,4,48
2014-04-19,25,Young Girls,Bruno Mars,20,19,19
2014-04-19,26,Anything,Hedley,46,5,32
2014-04-19,27,Move Like A Soldier,Kristina Maria,27,27,9
2014-04-19,28,Burn,Ellie Goulding,26,14,37
2014-04-19,29,Goodbye,Glenn Morrison Featuring Islove,28,12,27
2014-04-19,30,Play It Again,Luke Bryan,47,30,3
2014-04-19,31,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,34,31,13
2014-04-19,32,Summer,Calvin Harris,42,26,4
2014-04-19,33,The Monster,Eminem Featuring Rihanna,29,1,23
2014-04-19,34,Drink To That All Night,Jerrod Niemann,40,34,13
2014-04-19,35,Give Me Back My Hometown,Eric Church,41,30,13
2014-04-19,36,Turn Down For What,DJ Snake & Lil Jon,36,36,15
2014-04-19,37,"Hold On, We're Going Home",Drake Featuring Majid Jordan,33,5,35
2014-04-19,38,Doin' What She Likes,Blake Shelton,35,35,12
2014-04-19,39,Cop Car,Keith Urban,38,38,12
2014-04-19,40,Magic,Coldplay,43,13,5
2014-04-19,41,Drunk In Love,Beyonce Featuring Jay Z,30,23,16
2014-04-19,42,Danse,Mia Martina Featuring Dev,32,29,17
2014-04-19,43,Roar,Katy Perry,37,1,34
2014-04-19,44,Safe And Sound,Capital Cities,39,5,50
2014-04-19,45,Automatic,Miranda Lambert,51,45,8
2014-04-19,46,I Hold On,Dierks Bentley,45,44,9
2014-04-19,47,19 You + Me,Dan + Shay,63,47,5
2014-04-19,48,Royals,Lorde,44,1,39
2014-04-19,49,Bottoms Up,Brantley Gilbert,58,49,8
2014-04-19,50,Rewind,Rascal Flatts,59,41,12
2014-04-19,51,Can't Remember To Forget You,Shakira Featuring Rihanna,52,19,12
2014-04-19,52,Stay With Me,Sam Smith,-,52,1
2014-04-19,53,Fever,The Black Keys,31,31,2
2014-04-19,54,She Looks So Perfect,5 Seconds of Summer,-,54,1
2014-04-19,55,On Top Of The World,Imagine Dragons,56,52,12
2014-04-19,56,Headlights,Eminem Featuring Nate Ruess,54,54,6
2014-04-19,57,Mmm Yeah,Austin Mahone Featuring Pitbull,61,51,7
2014-04-19,58,Heaven Knows,The Pretty Reckless,48,48,7
2014-04-19,59,Goodnight Kiss,Randy Houser,53,50,10
2014-04-19,60,When She Says Baby,Jason Aldean,55,43,18
2014-04-19,61,Higher,Classified Featuring B.O.B,-,61,1
2014-04-19,62,Red Lights,Tiesto,74,53,7
2014-04-19,63,La La La,Naughty Boy Featuring Sam Smith,57,57,5
2014-04-19,64,Do You Want To Build A Snowman?,"Kristen Bell , Agatha Lee Monn & Katie Lopez",65,61,15
2014-04-19,65,"3, 2, 1",Brett Kissel,66,64,6
2014-04-19,66,Neon Lights,Demi Lovato,73,65,14
2014-04-19,67,The Walker,Fitz And The Tantrums,62,62,4
2014-04-19,68,Got A Feeling,Tim Hicks Featuring Blackjack Billy,68,62,10
2014-04-19,69,Wake Me Up,Tebey Featuring Emerson Drive,64,56,12
2014-04-19,70,Liar Liar,Cris Cab,60,60,4
2014-04-19,71,Be My Forever,Christina Perri Featuring Ed Sheeran,-,71,1
2014-04-19,72,Wild Wild Love,Pitbull Featuring G.R.L.,-,22,5
2014-04-19,73,Everything I Shouldn't Be Thinking About,Thompson Square,72,72,5
2014-04-19,74,Till The Sun Burns Out,Sebell,71,71,7
2014-04-19,75,Shake,Walk Off the Earth,82,75,3
2014-04-19,76,Helluva Life,Frankie Ballard,67,67,6
2014-04-19,77,Get Me Some Of That,Thomas Rhett,78,72,4
2014-04-19,78,Catch,Allie X,83,78,3
2014-04-19,79,Epic,4Count,70,70,3
2014-04-19,80,Unreal,Gord Bamford,77,77,9
2014-04-19,81,Beat Of The Music,Brett Eldredge,-,81,1
2014-04-19,82,I'm Not Your Hero,Tegan and Sara,-,82,1
2014-04-19,83,Let It Go,Demi Lovato,69,31,18
2014-04-19,84,Crazy Enough,Bobby Wills,76,76,5
2014-04-19,85,Raging Fire,Phillip Phillips,92,35,5
2014-04-19,86,Slow Rollin',Dallas Smith,98,86,2
2014-04-19,87,Painkiller,Three Days Grace,-,87,1
2014-04-19,88,Invisible,Hunter Hayes,97,26,7
2014-04-19,89,Take Me Home,Cash Cash Featuring Bebe Rexha,79,52,10
2014-04-19,90,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,96,90,2
2014-04-19,91,Whatever She's Got,David Nail,86,34,20
2014-04-19,92,For The First Time In Forever,Kristen Bell & Idina Menzel,88,70,5
2014-04-19,93,Crop Circles,Dean Brody,80,62,12
2014-04-19,94,Empire,Shakira,-,94,1
2014-04-19,95,Human,Christina Perri,-,71,3
2014-04-19,96,Lookin' For That Girl,Tim McGraw,-,47,5
2014-04-19,97,Fallin Over You,Chad Brownlee,99,97,2
2014-04-19,98,Shot Me Down,David Guetta Featuring Skylar Grey,95,66,8
2014-04-19,99,Ain't It Fun,Paramore,-,99,1
2014-04-19,100,Latch,Disclosure Featuring Sam Smith,-,100,1
2014-04-26,1,Happy,Pharrell Williams,1,1,14
2014-04-26,2,All Of Me,John Legend,2,2,12
2014-04-26,3,Dark Horse,Katy Perry Featuring Juicy J,3,1,28
2014-04-26,4,Talk Dirty,Jason Derulo Featuring 2 Chainz,5,4,18
2014-04-26,5,Best Day Of My Life,American Authors,8,5,18
2014-04-26,6,Pompeii,Bastille,6,6,34
2014-04-26,7,Crazy For You,Hedley,9,7,12
2014-04-26,8,Rude,MAGIC!,10,7,19
2014-04-26,9,Team,Lorde,7,3,29
2014-04-26,10,Counting Stars,OneRepublic,4,1,45
2014-04-26,11,Hey Brother,Avicii,11,10,28
2014-04-26,12,Sing,Ed Sheeran,-,12,1
2014-04-26,13,Not A Bad Thing,Justin Timberlake,16,13,6
2014-04-26,14,#SELFIE,The Chainsmokers,13,13,7
2014-04-26,15,Summer,Calvin Harris,32,15,5
2014-04-26,16,Say Something,A Great Big World & Christina Aguilera,12,1,23
2014-04-26,17,We Are Stars,Virginia To Vegas Featuring Alyssa Reid,17,16,13
2014-04-26,18,Timber,Pitbull Featuring Ke$ha,14,1,27
2014-04-26,19,The Man,Aloe Blacc,15,14,10
2014-04-26,20,Play It Again,Luke Bryan,30,20,4
2014-04-26,21,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,31,21,14
2014-04-26,22,Chills,Down With Webster,19,19,17
2014-04-26,23,Come With Me Now,KONGOS,23,23,9
2014-04-26,24,Let Her Go,Passenger,20,5,47
2014-04-26,25,Move Like A Soldier,Kristina Maria,27,25,10
2014-04-26,26,Let It Go,Idina Menzel,18,18,19
2014-04-26,27,Wake Me Up!,Avicii,22,2,42
2014-04-26,28,Story Of My Life,One Direction,21,3,23
2014-04-26,29,Burn,Ellie Goulding,28,14,38
2014-04-26,30,Demons,Imagine Dragons,24,4,49
2014-04-26,31,Young Girls,Bruno Mars,25,19,20
2014-04-26,32,Goodbye,Glenn Morrison Featuring Islove,29,12,28
2014-04-26,33,Give Me Back My Hometown,Eric Church,35,30,14
2014-04-26,34,Automatic,Miranda Lambert,45,34,9
2014-04-26,35,Drink To That All Night,Jerrod Niemann,34,34,14
2014-04-26,36,Turn Down For What,DJ Snake & Lil Jon,36,36,16
2014-04-26,37,Magic,Coldplay,40,13,6
2014-04-26,38,The Monster,Eminem Featuring Rihanna,33,1,24
2014-04-26,39,Doin' What She Likes,Blake Shelton,38,35,13
2014-04-26,40,"Hold On, We're Going Home",Drake Featuring Majid Jordan,37,5,36
2014-04-26,41,Rewind,Rascal Flatts,50,41,13
2014-04-26,42,Cop Car,Keith Urban,39,38,13
2014-04-26,43,Bottoms Up,Brantley Gilbert,49,43,9
2014-04-26,44,Higher,Classified Featuring B.O.B,61,44,2
2014-04-26,45,Safe And Sound,Capital Cities,44,5,51
2014-04-26,46,Neon Lights,Demi Lovato,66,46,15
2014-04-26,47,I Hold On,Dierks Bentley,46,44,10
2014-04-26,48,Anything,Hedley,26,5,33
2014-04-26,49,Danse,Mia Martina Featuring Dev,42,29,18
2014-04-26,50,On Top Of The World,Imagine Dragons,55,50,13
2014-04-26,51,Red Lights,Tiesto,62,51,8
2014-04-26,52,Fever,The Black Keys,53,31,3
2014-04-26,53,We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],Pitbull Featuring Jennifer Lopez & Claudia Leitte,-,53,1
2014-04-26,54,Stay With Me,Sam Smith,52,52,2
2014-04-26,55,Mmm Yeah,Austin Mahone Featuring Pitbull,57,51,8
2014-04-26,56,Heaven Knows,The Pretty Reckless,58,48,8
2014-04-26,57,La La La,Naughty Boy Featuring Sam Smith,63,57,6
2014-04-26,58,The Walker,Fitz And The Tantrums,67,58,5
2014-04-26,59,Headlights,Eminem Featuring Nate Ruess,56,54,7
2014-04-26,60,Drunk In Love,Beyonce Featuring Jay Z,41,23,17
2014-04-26,61,Goodnight Kiss,Randy Houser,59,50,11
2014-04-26,62,19 You + Me,Dan + Shay,47,47,6
2014-04-26,63,Wild Wild Love,Pitbull Featuring G.R.L.,72,22,6
2014-04-26,64,I'm A Freak,Enrique Iglesias Featuring Pitbull,-,52,4
2014-04-26,65,When She Says Baby,Jason Aldean,60,43,19
2014-04-26,66,"3, 2, 1",Brett Kissel,65,64,7
2014-04-26,67,Beat Of The Music,Brett Eldredge,81,67,2
2014-04-26,68,Catch,Allie X,78,68,4
2014-04-26,69,Till The Sun Burns Out,Sebell,74,69,8
2014-04-26,70,Can't Remember To Forget You,Shakira Featuring Rihanna,51,19,13
2014-04-26,71,Get Me Some Of That,Thomas Rhett,77,71,5
2014-04-26,72,I'm Not Your Hero,Tegan and Sara,82,72,2
2014-04-26,73,Shake,Walk Off the Earth,75,73,4
2014-04-26,74,Do You Want To Build A Snowman?,"Kristen Bell , Agatha Lee Monn & Katie Lopez",64,61,16
2014-04-26,75,Got A Feeling,Tim Hicks Featuring Blackjack Billy,68,62,11
2014-04-26,76,Liar Liar,Cris Cab,70,60,5
2014-04-26,77,Epic,4Count,79,70,4
2014-04-26,78,Wake Me Up,Tebey Featuring Emerson Drive,69,56,13
2014-04-26,79,Slow Rollin',Dallas Smith,86,79,3
2014-04-26,80,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,-,80,1
2014-04-26,81,Raging Fire,Phillip Phillips,85,35,6
2014-04-26,82,River Bank,Brad Paisley,-,82,1
2014-04-26,83,Crazy Enough,Bobby Wills,84,76,6
2014-04-26,84,Me And My Broken Heart,Rixton,-,84,1
2014-04-26,85,Everything I Shouldn't Be Thinking About,Thompson Square,73,72,6
2014-04-26,86,Ain't It Fun,Paramore,99,86,2
2014-04-26,87,Unreal,Gord Bamford,80,77,10
2014-04-26,88,Birthday,Katy Perry,-,88,1
2014-04-26,89,Sleeping With A Friend,Neon Trees,-,89,1
2014-04-26,90,Medicine,Shakira Featuring Blake Shelton,-,90,1
2014-04-26,91,Latch,Disclosure Featuring Sam Smith,100,91,2
2014-04-26,92,She Looks So Perfect,5 Seconds of Summer,54,54,2
2014-04-26,93,Human,Christina Perri,95,71,4
2014-04-26,94,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,90,90,3
2014-04-26,95,Helluva Life,Frankie Ballard,76,67,7
2014-04-26,96,Lettin' The Night Roll,Justin Moore,-,96,1
2014-04-26,97,Invisible,Hunter Hayes,88,26,8
2014-04-26,98,Fallin Over You,Chad Brownlee,97,97,3
2014-04-26,99,Fancy,Iggy Azalea Featuring Charli xcx,-,85,2
2014-04-26,100,Jealous (I Ain't With It),Chromeo,-,100,1
2014-05-03,1,Happy,Pharrell Williams,1,1,15
2014-05-03,2,All Of Me,John Legend,2,2,13
2014-05-03,3,Talk Dirty,Jason Derulo Featuring 2 Chainz,4,3,19
2014-05-03,4,Dark Horse,Katy Perry Featuring Juicy J,3,1,29
2014-05-03,5,Best Day Of My Life,American Authors,5,5,19
2014-05-03,6,Pompeii,Bastille,6,6,35
2014-05-03,7,Crazy For You,Hedley,7,7,13
2014-05-03,8,Rude,MAGIC!,8,7,20
2014-05-03,9,Counting Stars,OneRepublic,10,1,46
2014-05-03,10,Team,Lorde,9,3,30
2014-05-03,11,Hey Brother,Avicii,11,10,29
2014-05-03,12,Summer,Calvin Harris,15,12,6
