Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2004-04-07,Letters From Home,John Michael Montgomery,46,53,46,4,#,
2004-04-07,Take My Breath Away,Jessica Simpson,47,59,47,2,#,
2004-04-07,American Soldier,Toby Keith,48,41,28,16,https://charts-static.billboard.com/img/2003/11/toby-keith-r76-americansoldier-u6v-180x180.jpg,
2004-04-07,Remember When,Alan Jackson,49,46,27,18,https://charts-static.billboard.com/img/1989/10/alan-jackson-jbt-180x180.jpg,
2004-04-07,Watch The Wind Blow By,Tim McGraw,50,51,32,18,https://charts-static.billboard.com/img/1992/10/tim-mcgraw-8f1-180x180.jpg,
2004-04-14,Yeah!,Usher,1,1,1,15,#,
2004-04-14,Tipsy,J-Kwon,2,3,2,12,#,
2004-04-14,I Don't Wanna Know,Mario Winans,3,4,3,9,#,
2004-04-14,One Call Away,Chingy Feat. J. Weav,4,2,2,12,#,
2004-04-14,Burn,Usher,5,10,5,6,https://charts-static.billboard.com/img/2004/03/usher-4g6-burn-bnd-180x180.jpg,
2004-04-14,This Love,Maroon 5,6,6,6,10,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-04-14,Dirt Off Your Shoulder,Jay-Z,7,5,5,13,https://charts-static.billboard.com/img/2003/11/jay-z-owe-dirtoffyourshoulder-ip2-180x180.jpg,
2004-04-14,Naughty Girl,Beyonce,8,18,8,4,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-04-14,My Immortal,Evanescence,9,7,7,14,https://charts-static.billboard.com/img/2003/11/evanescence-qx6-myimmortal-yjc-180x180.jpg,
2004-04-14,Toxic,Britney Spears,10,11,10,12,https://charts-static.billboard.com/img/2003/12/britney-spears-l78-toxic-0zd-180x180.jpg,
2004-04-14,Splash Waterfalls,Ludacris,11,9,5,16,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2004-04-14,If I Ain't Got You,Alicia Keys,12,12,12,7,https://charts-static.billboard.com/img/2004/01/alicia-keys-qh8-ifiaintgotyou-u90-180x180.jpg,
2004-04-14,Hotel,Cassidy Feat. R. Kelly,13,8,4,17,https://charts-static.billboard.com/img/2003/09/cassidy-v06-180x180.jpg,
2004-04-14,All Falls Down,Kanye West,14,16,14,6,https://charts-static.billboard.com/img/2004/02/kanye-west-0wf-allfallsdown-sqf-180x180.jpg,
2004-04-14,My Band,D12,15,20,15,5,#,
2004-04-14,Freek-A-Leek,Petey Pablo,16,21,16,11,#,
2004-04-14,The Way You Move,OutKast Feat. Sleepy Brown,17,13,2,29,https://charts-static.billboard.com/img/2003/08/outkast-bcy-thewayyoumove-r60-180x180.jpg,
2004-04-14,Overnight Celebrity,Twista,18,27,18,4,#,
2004-04-14,Wanna Get To Know You,G-Unit Feat. Joe,19,15,15,10,#,
2004-04-14,I'm Still In Love With You,Sean Paul Feat. Sasha,20,14,14,11,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2004-04-14,The First Cut Is The Deepest,Sheryl Crow,21,19,14,26,https://charts-static.billboard.com/img/1994/02/sheryl-crow-zxr-180x180.jpg,
2004-04-14,With You,Jessica Simpson,22,23,15,17,#,
2004-04-14,The Reason,Hoobastank,23,33,23,5,https://charts-static.billboard.com/img/2004/02/hoobastank-ota-thereason-9r4-180x180.jpg,
2004-04-14,Game Over (Flip),Lil' Flip,24,28,24,6,#,
2004-04-14,Someday,Nickelback,25,24,7,35,https://charts-static.billboard.com/img/2003/08/nickelback-ecq-someday-odo-180x180.jpg,
2004-04-14,Sorry 2004,Ruben Studdard,26,22,9,16,https://charts-static.billboard.com/img/2003/05/ruben-studdard-tkz-180x180.jpg,
2004-04-14,Slow Jamz,Twista,27,17,1,20,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2004-04-14,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,28,29,28,9,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2004-04-14,Hey Ya!,OutKast,29,26,1,27,https://charts-static.billboard.com/img/2003/09/outkast-bcy-heyya-h0a-180x180.jpg,
2004-04-14,Numb,Linkin Park,30,25,11,24,https://charts-static.billboard.com/img/2003/05/linkin-park-x2v-numb-yw0-180x180.jpg,
2004-04-14,White Flag,Dido,31,31,19,31,https://charts-static.billboard.com/img/2003/07/dido-jys-whiteflag-yvs-180x180.jpg,
2004-04-14,Here Without You,3 Doors Down,32,30,5,34,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2004-04-14,Are You Gonna Be My Girl,Jet,33,37,33,18,#,
2004-04-14,Salt Shaker,Ying Yang Twins,34,34,8,19,#,
2004-04-14,You'll Think Of Me,Keith Urban,35,36,35,10,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2004-04-14,Take My Breath Away,Jessica Simpson,36,47,36,3,#,
2004-04-14,100 Years,Five for Fighting,37,40,34,10,#,
2004-04-14,F**k It (I Don't Want You Back),Eamon,38,32,19,16,https://charts-static.billboard.com/img/2003/11/eamon-000-fkitidontwantyouback-q05-180x180.jpg,
2004-04-14,It's My Life,No Doubt,39,38,10,25,https://charts-static.billboard.com/img/1995/10/no-doubt-lde-180x180.jpg,
2004-04-14,Rubber Band Man,T.I.,40,35,31,14,https://charts-static.billboard.com/img/2001/08/ti-d9m-180x180.jpg,
2004-04-14,Mayberry,Rascal Flatts,41,43,41,9,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2004-04-14,Sweet Southern Comfort,Buddy Jewell,42,42,42,11,#,
2004-04-14,Letters From Home,John Michael Montgomery,43,46,43,5,#,
2004-04-14,Don't Take Your Love Away,Avant,44,52,44,6,https://charts-static.billboard.com/img/2000/01/avant-fut-180x180.jpg,
2004-04-14,Me; Myself And I,Beyonce,45,39,4,22,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-04-14,Perfect,Sara Evans,46,44,44,13,#,
2004-04-14,Through The Wire,Kanye West,47,41,13,19,https://charts-static.billboard.com/img/2003/10/kanye-west-0wf-throughthewire-sjp-180x180.jpg,
2004-04-14,Come Clean,Hilary Duff,48,45,42,8,#,
2004-04-14,Remember When,Alan Jackson,49,49,27,19,https://charts-static.billboard.com/img/1989/10/alan-jackson-jbt-180x180.jpg,
2004-04-14,American Soldier,Toby Keith,50,48,28,17,https://charts-static.billboard.com/img/2003/11/toby-keith-r76-americansoldier-u6v-180x180.jpg,
2004-04-21,Yeah!,Usher,1,1,1,16,#,
2004-04-21,I Don't Wanna Know,Mario Winans,2,3,2,10,#,
2004-04-21,Tipsy,J-Kwon,3,2,2,13,#,
2004-04-21,Burn,Usher,4,5,4,7,#,
2004-04-21,This Love,Maroon 5,5,6,5,11,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-04-21,Naughty Girl,Beyonce,6,8,6,5,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-04-21,One Call Away,Chingy Feat. J. Weav,7,4,2,13,#,
2004-04-21,If I Ain't Got You,Alicia Keys,8,12,8,8,https://charts-static.billboard.com/img/2004/01/alicia-keys-qh8-ifiaintgotyou-u90-180x180.jpg,
2004-04-21,Dirt Off Your Shoulder,Jay-Z,9,7,5,14,https://charts-static.billboard.com/img/2003/11/jay-z-owe-dirtoffyourshoulder-ip2-180x180.jpg,
2004-04-21,All Falls Down,Kanye West,10,14,10,7,https://charts-static.billboard.com/img/2004/02/kanye-west-0wf-allfallsdown-sqf-180x180.jpg,
2004-04-21,My Band,D12,11,15,11,6,#,
2004-04-21,Freek-A-Leek,Petey Pablo,12,16,12,12,#,
2004-04-21,My Immortal,Evanescence,13,9,7,15,https://charts-static.billboard.com/img/2003/11/evanescence-qx6-myimmortal-yjc-180x180.jpg,
2004-04-21,Overnight Celebrity,Twista,14,18,14,5,#,
2004-04-21,Toxic,Britney Spears,15,10,10,13,https://charts-static.billboard.com/img/2003/12/britney-spears-l78-toxic-0zd-180x180.jpg,
2004-04-21,Hotel,Cassidy Feat. R. Kelly,16,13,4,18,https://charts-static.billboard.com/img/2003/09/cassidy-v06-180x180.jpg,
2004-04-21,Splash Waterfalls,Ludacris,17,11,5,17,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2004-04-21,I'm Still In Love With You,Sean Paul Feat. Sasha,18,20,14,12,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2004-04-21,The Way You Move,OutKast Feat. Sleepy Brown,19,17,2,30,https://charts-static.billboard.com/img/2003/08/outkast-bcy-thewayyoumove-r60-180x180.jpg,
2004-04-21,The Reason,Hoobastank,20,23,20,6,https://charts-static.billboard.com/img/2004/02/hoobastank-ota-thereason-9r4-180x180.jpg,
2004-04-21,Game Over (Flip),Lil' Flip,21,24,21,7,#,
2004-04-21,Wanna Get To Know You,G-Unit Feat. Joe,22,19,15,11,#,
2004-04-21,The First Cut Is The Deepest,Sheryl Crow,23,21,14,27,https://charts-static.billboard.com/img/1994/02/sheryl-crow-zxr-180x180.jpg,
2004-04-21,With You,Jessica Simpson,24,22,15,18,#,
2004-04-21,Someday,Nickelback,25,25,7,36,https://charts-static.billboard.com/img/2003/08/nickelback-ecq-someday-odo-180x180.jpg,
2004-04-21,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,26,28,26,10,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2004-04-21,Sorry 2004,Ruben Studdard,27,26,9,17,https://charts-static.billboard.com/img/2003/05/ruben-studdard-tkz-180x180.jpg,
2004-04-21,White Flag,Dido,28,31,19,32,https://charts-static.billboard.com/img/2003/07/dido-jys-whiteflag-yvs-180x180.jpg,
2004-04-21,You'll Think Of Me,Keith Urban,29,35,29,11,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2004-04-21,Are You Gonna Be My Girl,Jet,30,33,30,19,#,
2004-04-21,Take My Breath Away,Jessica Simpson,31,36,31,4,#,
2004-04-21,Numb,Linkin Park,32,30,11,25,https://charts-static.billboard.com/img/2003/05/linkin-park-x2v-numb-yw0-180x180.jpg,
2004-04-21,Here Without You,3 Doors Down,33,32,5,35,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2004-04-21,Hey Ya!,OutKast,34,29,1,28,https://charts-static.billboard.com/img/2003/09/outkast-bcy-heyya-h0a-180x180.jpg,
2004-04-21,Mayberry,Rascal Flatts,35,41,35,10,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2004-04-21,100 Years,Five for Fighting,36,37,34,11,#,
2004-04-21,Salt Shaker,Ying Yang Twins,37,34,8,20,#,
2004-04-21,Letters From Home,John Michael Montgomery,38,43,38,6,#,
2004-04-21,Slow Jamz,Twista,39,27,1,21,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2004-04-21,Sweet Southern Comfort,Buddy Jewell,40,42,40,12,#,
2004-04-21,It's My Life,No Doubt,41,39,10,26,https://charts-static.billboard.com/img/1995/10/no-doubt-lde-180x180.jpg,
2004-04-21,Don't Take Your Love Away,Avant,42,44,42,7,https://charts-static.billboard.com/img/2000/01/avant-fut-180x180.jpg,
2004-04-21,Rubber Band Man,T.I.,43,40,31,15,https://charts-static.billboard.com/img/2001/08/ti-d9m-180x180.jpg,
2004-04-21,Redneck Woman,Gretchen Wilson,44,57,44,3,#,
2004-04-21,Me; Myself And I,Beyonce,45,45,4,23,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-04-21,Roses,OutKast,46,55,46,6,https://charts-static.billboard.com/img/1993/12/outkast-bcy-180x180.jpg,
2004-04-21,Paint Me A Birmingham,Tracy Lawrence,47,53,47,4,#,
2004-04-21,Remember When,Alan Jackson,48,49,27,20,https://charts-static.billboard.com/img/1989/10/alan-jackson-jbt-180x180.jpg,
2004-04-21,Happy People,R. Kelly,49,71,49,2,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
2004-04-21,F**k It (I Don't Want You Back),Eamon,50,38,19,17,https://charts-static.billboard.com/img/2003/11/eamon-000-fkitidontwantyouback-q05-180x180.jpg,
2004-04-28,Yeah!,Usher,1,1,1,17,#,
2004-04-28,I Don't Wanna Know,Mario Winans,2,2,2,11,#,
2004-04-28,Burn,Usher,3,4,3,8,#,
2004-04-28,Tipsy,J-Kwon,4,3,2,14,#,
2004-04-28,Naughty Girl,Beyonce,5,6,5,6,https://charts-static.billboard.com/img/2002/06/beyonce-n2a-180x180.jpg,
2004-04-28,This Love,Maroon 5,6,5,5,12,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-04-28,If I Ain't Got You,Alicia Keys,7,8,7,9,https://charts-static.billboard.com/img/2004/01/alicia-keys-qh8-ifiaintgotyou-u90-180x180.jpg,
2004-04-28,My Band,D12,8,11,8,7,#,
2004-04-28,All Falls Down,Kanye West,9,10,9,8,https://charts-static.billboard.com/img/2004/02/kanye-west-0wf-allfallsdown-sqf-180x180.jpg,
2004-04-28,Dirt Off Your Shoulder,Jay-Z,10,9,5,15,https://charts-static.billboard.com/img/2003/11/jay-z-owe-dirtoffyourshoulder-ip2-180x180.jpg,
2004-04-28,Freek-A-Leek,Petey Pablo,11,12,11,13,#,
2004-04-28,Overnight Celebrity,Twista,12,14,12,6,#,
2004-04-28,One Call Away,Chingy Feat. J. Weav,13,7,2,14,#,
2004-04-28,The Reason,Hoobastank,14,20,14,7,https://charts-static.billboard.com/img/2004/02/hoobastank-ota-thereason-9r4-180x180.jpg,
2004-04-28,My Immortal,Evanescence,15,13,7,16,https://charts-static.billboard.com/img/2003/11/evanescence-qx6-myimmortal-yjc-180x180.jpg,
2004-04-28,Game Over (Flip),Lil' Flip,16,21,16,8,#,
2004-04-28,Toxic,Britney Spears,17,15,10,14,https://charts-static.billboard.com/img/2003/12/britney-spears-l78-toxic-0zd-180x180.jpg,
2004-04-28,I'm Still In Love With You,Sean Paul Feat. Sasha,18,18,14,13,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2004-04-28,Hotel,Cassidy Feat. R. Kelly,19,16,4,19,https://charts-static.billboard.com/img/2003/09/cassidy-v06-180x180.jpg,
2004-04-28,Splash Waterfalls,Ludacris,20,17,5,18,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2004-04-28,The Way You Move,OutKast Feat. Sleepy Brown,21,19,2,31,https://charts-static.billboard.com/img/2003/08/outkast-bcy-thewayyoumove-r60-180x180.jpg,
2004-04-28,The First Cut Is The Deepest,Sheryl Crow,22,23,14,28,https://charts-static.billboard.com/img/1994/02/sheryl-crow-zxr-180x180.jpg,
2004-04-28,With You,Jessica Simpson,23,24,15,19,#,
2004-04-28,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,24,26,24,11,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2004-04-28,Someday,Nickelback,25,25,7,37,https://charts-static.billboard.com/img/2003/08/nickelback-ecq-someday-odo-180x180.jpg,
2004-04-28,Wanna Get To Know You,G-Unit Feat. Joe,26,22,15,12,#,
2004-04-28,You'll Think Of Me,Keith Urban,27,29,27,12,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2004-04-28,Take My Breath Away,Jessica Simpson,28,31,28,5,#,
2004-04-28,Numb,Linkin Park,29,32,11,26,https://charts-static.billboard.com/img/2003/05/linkin-park-x2v-numb-yw0-180x180.jpg,
2004-04-28,Mayberry,Rascal Flatts,30,35,30,11,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2004-04-28,White Flag,Dido,31,28,19,33,https://charts-static.billboard.com/img/2003/07/dido-jys-whiteflag-yvs-180x180.jpg,
2004-04-28,Here Without You,3 Doors Down,32,33,5,36,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2004-04-28,Letters From Home,John Michael Montgomery,33,38,33,7,#,
2004-04-28,Hey Ya!,OutKast,34,34,1,29,https://charts-static.billboard.com/img/2003/09/outkast-bcy-heyya-h0a-180x180.jpg,
2004-04-28,100 Years,Five for Fighting,35,36,34,12,#,
2004-04-28,Don't Take Your Love Away,Avant,36,42,36,8,https://charts-static.billboard.com/img/2000/01/avant-fut-180x180.jpg,
2004-04-28,Happy People,R. Kelly,37,49,37,3,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
2004-04-28,Are You Gonna Be My Girl,Jet,38,30,30,20,#,
2004-04-28,Sorry 2004,Ruben Studdard,39,27,9,18,https://charts-static.billboard.com/img/2003/05/ruben-studdard-tkz-180x180.jpg,
2004-04-28,Redneck Woman,Gretchen Wilson,40,44,40,4,#,
2004-04-28,Salt Shaker,Ying Yang Twins,41,37,8,21,#,
2004-04-28,Sweet Southern Comfort,Buddy Jewell,42,40,40,13,#,
2004-04-28,It's My Life,No Doubt,43,41,10,27,https://charts-static.billboard.com/img/1995/10/no-doubt-lde-180x180.jpg,
2004-04-28,Paint Me A Birmingham,Tracy Lawrence,44,47,44,5,#,
2004-04-28,Confessions Part II,Usher,45,45,1,-,https://charts-static.billboard.com/img/1993/08/usher-4g6-180x180.jpg,
2004-04-28,Slow Jamz,Twista,46,39,1,22,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2004-04-28,Hey Mama,The Black Eyed Peas,47,56,47,4,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2004-04-28,Roses,OutKast,48,46,46,7,https://charts-static.billboard.com/img/1993/12/outkast-bcy-180x180.jpg,
2004-04-28,Desperately,George Strait,49,52,49,6,https://charts-static.billboard.com/img/1981/05/george-strait-ncv-180x180.jpg,
2004-04-28,I Miss You,blink-182,50,54,50,7,https://charts-static.billboard.com/img/2003/12/blink-182-2pa-imissyou-5rv-180x180.jpg,
2004-05-05,Yeah!,Usher,1,1,1,18,#,
2004-05-05,I Don't Wanna Know,Mario Winans,2,2,2,12,#,
2004-05-05,Burn,Usher,3,3,3,9,#,
2004-05-05,Naughty Girl,Beyonce,4,5,4,7,#,
2004-05-05,Tipsy,J-Kwon,5,4,2,15,#,
2004-05-05,This Love,Maroon 5,6,6,5,13,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-05-05,If I Ain't Got You,Alicia Keys,7,7,7,10,https://charts-static.billboard.com/img/2004/01/alicia-keys-qh8-ifiaintgotyou-u90-180x180.jpg,
2004-05-05,My Band,D12,8,8,8,8,#,
2004-05-05,Overnight Celebrity,Twista,9,12,9,7,#,
2004-05-05,All Falls Down,Kanye West,10,9,9,9,https://charts-static.billboard.com/img/2004/02/kanye-west-0wf-allfallsdown-sqf-180x180.jpg,
2004-05-05,Dirt Off Your Shoulder,Jay-Z,11,10,5,16,https://charts-static.billboard.com/img/2003/11/jay-z-owe-dirtoffyourshoulder-ip2-180x180.jpg,
2004-05-05,The Reason,Hoobastank,12,14,12,8,https://charts-static.billboard.com/img/2004/02/hoobastank-ota-thereason-9r4-180x180.jpg,
2004-05-05,Freek-A-Leek,Petey Pablo,13,11,11,14,#,
2004-05-05,Game Over (Flip),Lil' Flip,14,16,14,9,#,
2004-05-05,My Immortal,Evanescence,15,15,7,17,https://charts-static.billboard.com/img/2003/11/evanescence-qx6-myimmortal-yjc-180x180.jpg,
2004-05-05,One Call Away,Chingy Feat. J. Weav,16,13,2,15,#,
2004-05-05,I'm Still In Love With You,Sean Paul Feat. Sasha,17,18,14,14,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2004-05-05,The Way You Move,OutKast Feat. Sleepy Brown,18,21,2,32,https://charts-static.billboard.com/img/2003/08/outkast-bcy-thewayyoumove-r60-180x180.jpg,
2004-05-05,Toxic,Britney Spears,19,17,10,15,https://charts-static.billboard.com/img/2003/12/britney-spears-l78-toxic-0zd-180x180.jpg,
2004-05-05,Hotel,Cassidy Feat. R. Kelly,20,19,4,20,https://charts-static.billboard.com/img/2003/09/cassidy-v06-180x180.jpg,
2004-05-05,Splash Waterfalls,Ludacris,21,20,5,19,https://charts-static.billboard.com/img/2000/06/ludacris-mqj-180x180.jpg,
2004-05-05,The First Cut Is The Deepest,Sheryl Crow,22,22,14,29,https://charts-static.billboard.com/img/1994/02/sheryl-crow-zxr-180x180.jpg,
2004-05-05,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,23,24,23,12,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2004-05-05,You'll Think Of Me,Keith Urban,24,27,24,13,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2004-05-05,Confessions Part II,Usher,25,45,25,2,https://charts-static.billboard.com/img/1993/08/usher-4g6-180x180.jpg,
2004-05-05,Someday,Nickelback,26,25,7,38,https://charts-static.billboard.com/img/2003/08/nickelback-ecq-someday-odo-180x180.jpg,
2004-05-05,With You,Jessica Simpson,27,23,15,20,#,
2004-05-05,Take My Breath Away,Jessica Simpson,28,28,28,6,#,
2004-05-05,Happy People,R. Kelly,29,37,29,4,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
2004-05-05,Here Without You,3 Doors Down,30,32,5,37,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2004-05-05,Mayberry,Rascal Flatts,31,30,30,12,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2004-05-05,Letters From Home,John Michael Montgomery,32,33,32,8,#,
2004-05-05,White Flag,Dido,33,31,19,34,https://charts-static.billboard.com/img/2003/07/dido-jys-whiteflag-yvs-180x180.jpg,
2004-05-05,Numb,Linkin Park,34,29,11,27,https://charts-static.billboard.com/img/2003/05/linkin-park-x2v-numb-yw0-180x180.jpg,
2004-05-05,100 Years,Five for Fighting,35,35,34,13,#,
2004-05-05,Redneck Woman,Gretchen Wilson,36,40,36,5,#,
2004-05-05,Don't Take Your Love Away,Avant,37,36,36,9,https://charts-static.billboard.com/img/2000/01/avant-fut-180x180.jpg,
2004-05-05,Wanna Get To Know You,G-Unit Feat. Joe,38,26,15,13,#,
2004-05-05,Hey Ya!,OutKast,39,34,1,30,https://charts-static.billboard.com/img/2003/09/outkast-bcy-heyya-h0a-180x180.jpg,
2004-05-05,Roses,OutKast,40,48,40,8,https://charts-static.billboard.com/img/1993/12/outkast-bcy-180x180.jpg,
2004-05-05,Are You Gonna Be My Girl,Jet,41,38,30,21,#,
2004-05-05,Paint Me A Birmingham,Tracy Lawrence,42,44,42,6,#,
2004-05-05,Salt Shaker,Ying Yang Twins,43,41,8,22,#,
2004-05-05,It's My Life,No Doubt,44,43,10,28,https://charts-static.billboard.com/img/1995/10/no-doubt-lde-180x180.jpg,
2004-05-05,Sorry 2004,Ruben Studdard,45,39,9,19,https://charts-static.billboard.com/img/2003/05/ruben-studdard-tkz-180x180.jpg,
2004-05-05,Hey Mama,The Black Eyed Peas,46,47,46,5,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2004-05-05,Desperately,George Strait,47,49,47,7,https://charts-static.billboard.com/img/1981/05/george-strait-ncv-180x180.jpg,
2004-05-05,Dude,Beenie Man,48,54,48,7,https://charts-static.billboard.com/img/1995/08/beenie-man-rw6-180x180.jpg,
2004-05-05,Let's Be Us Again,Lonestar,49,51,49,5,#,
2004-05-05,Don't Tell Me,Avril Lavigne,50,53,50,6,https://charts-static.billboard.com/img/2002/04/avril-lavigne-j91-180x180.jpg,
2004-05-12,Yeah!,Usher,1,1,1,19,#,
2004-05-12,I Don't Wanna Know,Mario Winans,2,2,2,13,#,
2004-05-12,Burn,Usher,3,3,3,10,#,
2004-05-12,Naughty Girl,Beyonce,4,4,4,8,#,
2004-05-12,If I Ain't Got You,Alicia Keys,5,7,5,11,https://charts-static.billboard.com/img/2004/01/alicia-keys-qh8-ifiaintgotyou-u90-180x180.jpg,
