Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2015-08-29,5,Centuries,Fall Out Boy,6,2,49
2015-08-29,6,Tear In My Heart,Twenty One Pilots,7,6,20
2015-08-29,7,Cecilia And The Satellite,Andrew McMahon In the Wilderness,8,7,31
2015-08-29,8,Brother,Needtobreathe Featuring Gavin DeGraw,9,8,26
2015-08-29,9,Stressed Out,Twenty One Pilots,12,8,16
2015-08-29,10,Shots,Imagine Dragons,11,7,29
2015-08-29,11,Cut The Cord,Shinedown,17,10,7
2015-08-29,12,First,Cold War Kids,14,12,15
2015-08-29,13,Dreams,Beck,13,9,9
2015-08-29,14,Someone New,Hozier,10,10,26
2015-08-29,15,Jekyll And Hyde,Five Finger Death Punch,15,14,9
2015-08-29,16,The Wolf,Mumford & Sons,16,11,19
2015-08-29,17,Believe,Mumford & Sons,18,4,23
2015-08-29,18,Hallelujah,Panic! At The Disco,20,3,17
2015-08-29,19,S.O.B.,Nathaniel Rateliff & The Night Sweats,27,19,2
2015-08-29,20,Hold Back The River,James Bay,19,8,26
2015-08-29,21,Go Big Or Go Home,American Authors,21,21,11
2015-08-29,22,Ship To Wreck,Florence + The Machine,22,11,14
2015-08-29,23,The Vengeful One,Disturbed,23,17,8
2015-08-29,24,Could Have Been Me,The Struts,26,24,9
2015-08-29,25,Ride,Twenty One Pilots,24,12,14
2015-08-29,26,Let It Go,James Bay,31,11,9
2015-08-29,27,2 Heads,Coleman Hell,28,23,8
2015-08-29,28,Lydia,Highly Suspect,30,28,10
2015-08-29,29,Throne,Bring Me the Horizon,25,13,3
2015-08-29,30,Footsteps,Pop Evil,33,30,6
2015-08-29,31,Jenny,Nothing More,35,31,8
2015-08-29,32,Lane Boy,Twenty One Pilots,32,31,10
2015-08-29,33,Sedona,Houndmouth.,36,33,6
2015-08-29,34,I Am,AWOLNATION,43,34,9
2015-08-29,35,The Judge,Twenty One Pilots,39,32,13
2015-08-29,36,Gravity,Papa Roach,41,36,4
2015-08-29,37,Heavydirtysoul,Twenty One Pilots,38,30,10
2015-08-29,38,Different Colors,Walk the Moon,45,38,4
2015-08-29,39,Blame It On Me,George Ezra,37,34,6
2015-08-29,40,Angel,Theory Of A Deadman,44,29,15
2015-08-29,41,Beast (Southpaw Remix),"Rob Bailey & The Hustle Standard Featuring Busta Rhymes , Kxng Crooked & Tech N9ne",46,24,3
2015-08-29,42,Doubt,Twenty One Pilots,47,33,7
2015-08-29,43,Angels Fall,Breaking Benjamin,48,16,7
2015-08-29,44,Run,AWOLNATION,34,26,4
2015-08-29,45,Happy Song,Bring Me the Horizon,40,24,5
2015-08-29,46,Polarize,Twenty One Pilots,-,38,5
2015-08-29,47,Killpop,Slipknot,-,31,2
2015-08-29,48,Let It Happen,Tame Impala,-,41,2
2015-08-29,49,Black Mambo,Glass Animals,-,42,2
2015-08-29,50,Amen,Halestorm,-,38,7
2015-09-05,1,Shut Up And Dance,Walk the Moon,1,1,50
2015-09-05,2,Uma Thurman,Fall Out Boy,2,2,32
2015-09-05,3,Renegades,X Ambassadors,3,3,22
2015-09-05,4,Ex's & Oh's,Elle King,4,4,24
2015-09-05,5,Centuries,Fall Out Boy,5,2,50
2015-09-05,6,Cecilia And The Satellite,Andrew McMahon In the Wilderness,7,6,32
2015-09-05,7,Tear In My Heart,Twenty One Pilots,6,6,21
2015-09-05,8,Brother,Needtobreathe Featuring Gavin DeGraw,8,8,27
2015-09-05,9,Stressed Out,Twenty One Pilots,9,8,17
2015-09-05,10,Shots,Imagine Dragons,10,7,30
2015-09-05,11,First,Cold War Kids,12,11,16
2015-09-05,12,Someone New,Hozier,14,10,27
2015-09-05,13,Dreams,Beck,13,9,10
2015-09-05,14,Cut The Cord,Shinedown,11,10,8
2015-09-05,15,Jekyll And Hyde,Five Finger Death Punch,15,14,10
2015-09-05,16,The Wolf,Mumford & Sons,16,11,20
2015-09-05,17,Believe,Mumford & Sons,17,4,24
2015-09-05,18,Hallelujah,Panic! At The Disco,18,3,18
2015-09-05,19,2 Heads,Coleman Hell,27,19,9
2015-09-05,20,Go Big Or Go Home,American Authors,21,20,12
2015-09-05,21,Could Have Been Me,The Struts,24,21,10
2015-09-05,22,Ride,Twenty One Pilots,25,12,15
2015-09-05,23,Ship To Wreck,Florence + The Machine,22,11,15
2015-09-05,24,S.O.B.,Nathaniel Rateliff & The Night Sweats,19,19,3
2015-09-05,25,Let It Go,James Bay,26,11,10
2015-09-05,26,The Vengeful One,Disturbed,23,17,9
2015-09-05,27,Lydia,Highly Suspect,28,27,11
2015-09-05,28,I Am,AWOLNATION,34,28,10
2015-09-05,29,Footsteps,Pop Evil,30,29,7
2015-09-05,30,Throne,Bring Me the Horizon,29,13,4
2015-09-05,31,Sedona,Houndmouth.,33,31,7
2015-09-05,32,Lane Boy,Twenty One Pilots,32,31,11
2015-09-05,33,Jenny,Nothing More,31,31,9
2015-09-05,34,Gravity,Papa Roach,36,34,5
2015-09-05,35,Never Ending Circles,Chvrches,-,35,1
2015-09-05,36,Different Colors,Walk the Moon,38,36,5
2015-09-05,37,The Judge,Twenty One Pilots,35,32,14
2015-09-05,38,Heavydirtysoul,Twenty One Pilots,37,30,11
2015-09-05,39,Blame It On Me,George Ezra,39,34,7
2015-09-05,40,Leave A Trace,Chvrches,-,17,4
2015-09-05,41,Angels Fall,Breaking Benjamin,43,16,8
2015-09-05,42,Doubt,Twenty One Pilots,42,33,8
2015-09-05,43,Angel,Theory Of A Deadman,40,29,16
2015-09-05,44,Run,AWOLNATION,44,26,5
2015-09-05,45,Polarize,Twenty One Pilots,46,38,6
2015-09-05,46,Let It Happen,Tame Impala,48,41,3
2015-09-05,47,Killpop,Slipknot,47,31,3
2015-09-05,48,Mercy,Muse,-,38,6
2015-09-05,49,Happy Song,Bring Me the Horizon,45,24,6
2015-09-05,50,Our Own House,MisterWives,-,25,5
2015-09-12,1,Shut Up And Dance,Walk the Moon,1,1,51
2015-09-12,2,Uma Thurman,Fall Out Boy,2,2,33
2015-09-12,3,Renegades,X Ambassadors,3,3,23
2015-09-12,4,Ex's & Oh's,Elle King,4,4,25
2015-09-12,5,Centuries,Fall Out Boy,5,2,51
2015-09-12,6,Cecilia And The Satellite,Andrew McMahon In the Wilderness,6,6,33
2015-09-12,7,Tear In My Heart,Twenty One Pilots,7,6,22
2015-09-12,8,Stressed Out,Twenty One Pilots,9,8,18
2015-09-12,9,First,Cold War Kids,11,9,17
2015-09-12,10,Brother,Needtobreathe Featuring Gavin DeGraw,8,8,28
2015-09-12,11,Shots,Imagine Dragons,10,7,31
2015-09-12,12,Someone New,Hozier,12,10,28
2015-09-12,13,R.I.P. 2 My Youth,The Neighbourhood,-,13,1
2015-09-12,14,Dreams,Beck,13,9,11
2015-09-12,15,Jekyll And Hyde,Five Finger Death Punch,15,14,11
2015-09-12,16,Cut The Cord,Shinedown,14,10,9
2015-09-12,17,S.O.B.,Nathaniel Rateliff & The Night Sweats,24,17,4
2015-09-12,18,The Vengeful One,Disturbed,26,17,10
2015-09-12,19,The Wolf,Mumford & Sons,16,11,21
2015-09-12,20,Believe,Mumford & Sons,17,4,25
2015-09-12,21,Hallelujah,Panic! At The Disco,18,3,19
2015-09-12,22,2 Heads,Coleman Hell,19,19,10
2015-09-12,23,Could Have Been Me,The Struts,21,21,11
2015-09-12,24,Footsteps,Pop Evil,29,24,8
2015-09-12,25,Ride,Twenty One Pilots,22,12,16
2015-09-12,26,Ship To Wreck,Florence + The Machine,23,11,16
2015-09-12,27,Let It Go,James Bay,25,11,11
2015-09-12,28,Roots,Imagine Dragons,-,28,1
2015-09-12,29,Go Big Or Go Home,American Authors,20,20,13
2015-09-12,30,Lydia,Highly Suspect,27,27,12
2015-09-12,31,Throne,Bring Me the Horizon,30,13,5
2015-09-12,32,I Am,AWOLNATION,28,28,11
2015-09-12,33,Sedona,Houndmouth.,31,31,8
2015-09-12,34,Lane Boy,Twenty One Pilots,32,31,12
2015-09-12,35,Different Colors,Walk the Moon,36,35,6
2015-09-12,36,Jenny,Nothing More,33,31,10
2015-09-12,37,The Judge,Twenty One Pilots,37,32,15
2015-09-12,38,Immortalized,Disturbed,-,36,2
2015-09-12,39,Gravity,Papa Roach,34,34,6
2015-09-12,40,Heavydirtysoul,Twenty One Pilots,38,30,12
2015-09-12,41,Angels Fall,Breaking Benjamin,41,16,9
2015-09-12,42,Blame It On Me,George Ezra,39,34,8
2015-09-12,43,Doubt,Twenty One Pilots,42,33,9
2015-09-12,44,The Sound Of Silence,Disturbed,-,44,1
2015-09-12,45,Leave A Trace,Chvrches,40,17,5
2015-09-12,46,Outside,Foo Fighters,-,46,1
2015-09-12,47,Angel,Theory Of A Deadman,43,29,17
2015-09-12,48,Polarize,Twenty One Pilots,45,38,7
2015-09-12,49,Happy Song,Bring Me the Horizon,49,24,7
2015-09-12,50,Killpop,Slipknot,47,31,4
2015-09-19,1,Shut Up And Dance,Walk the Moon,1,1,52
2015-09-19,2,Uma Thurman,Fall Out Boy,2,2,34
2015-09-19,3,Renegades,X Ambassadors,3,3,24
2015-09-19,4,Ex's & Oh's,Elle King,4,4,26
2015-09-19,5,Roots,Imagine Dragons,28,5,2
2015-09-19,6,Centuries,Fall Out Boy,5,2,52
2015-09-19,7,Cecilia And The Satellite,Andrew McMahon In the Wilderness,6,6,34
2015-09-19,8,Tear In My Heart,Twenty One Pilots,7,6,23
2015-09-19,9,Stressed Out,Twenty One Pilots,8,8,19
2015-09-19,10,First,Cold War Kids,9,9,18
2015-09-19,11,Someone New,Hozier,12,10,29
2015-09-19,12,Dreams,Beck,14,9,12
2015-09-19,13,S.O.B.,Nathaniel Rateliff & The Night Sweats,17,13,5
2015-09-19,14,Jekyll And Hyde,Five Finger Death Punch,15,14,12
2015-09-19,15,Cut The Cord,Shinedown,16,10,10
2015-09-19,16,The Wolf,Mumford & Sons,19,11,22
2015-09-19,17,Hallelujah,Panic! At The Disco,21,3,20
2015-09-19,18,Believe,Mumford & Sons,20,4,26
2015-09-19,19,Ship To Wreck,Florence + The Machine,26,11,17
2015-09-19,20,The Vengeful One,Disturbed,18,17,11
2015-09-19,21,2 Heads,Coleman Hell,22,19,11
2015-09-19,22,Could Have Been Me,The Struts,23,21,12
2015-09-19,23,Ride,Twenty One Pilots,25,12,17
2015-09-19,24,Let It Go,James Bay,27,11,12
2015-09-19,25,Footsteps,Pop Evil,24,24,9
2015-09-19,26,I Am,AWOLNATION,32,26,12
2015-09-19,27,Lydia,Highly Suspect,30,27,13
2015-09-19,28,Lane Boy,Twenty One Pilots,34,28,13
2015-09-19,29,Throne,Bring Me the Horizon,31,13,6
2015-09-19,30,Heavydirtysoul,Twenty One Pilots,40,30,13
2015-09-19,31,True Friends,Bring Me the Horizon,-,31,1
2015-09-19,32,Angels Fall,Breaking Benjamin,41,16,10
2015-09-19,33,R.I.P. 2 My Youth,The Neighbourhood,13,13,2
2015-09-19,34,Sedona,Houndmouth.,33,31,9
2015-09-19,35,Gravity,Papa Roach,39,34,7
2015-09-19,36,Different Colors,Walk the Moon,35,35,7
2015-09-19,37,Jenny,Nothing More,36,31,11
2015-09-19,38,The Judge,Twenty One Pilots,37,32,16
2015-09-19,39,Blame It On Me,George Ezra,42,34,9
2015-09-19,40,Doubt,Twenty One Pilots,43,33,10
2015-09-19,41,Go Big Or Go Home,American Authors,29,20,14
2015-09-19,42,The Sound Of Silence,Disturbed,44,42,2
2015-09-19,43,Mountain At My Gates,Foals,-,43,1
2015-09-19,44,Polarize,Twenty One Pilots,48,38,8
2015-09-19,45,Outside,Foo Fighters,46,45,2
2015-09-19,46,Killpop,Slipknot,50,31,5
2015-09-19,47,Angel,Theory Of A Deadman,47,29,18
2015-09-19,48,Leave A Trace,Chvrches,45,17,6
2015-09-19,49,Circles,machineheart Featuring Vanic,-,49,1
2015-09-19,50,Happy Song,Bring Me the Horizon,49,24,8
2015-09-26,1,Shut Up And Dance,Walk the Moon,1,1,53
2015-09-26,2,Uma Thurman,Fall Out Boy,2,2,35
2015-09-26,3,Renegades,X Ambassadors,3,3,25
2015-09-26,4,Ex's & Oh's,Elle King,4,4,27
2015-09-26,5,Centuries,Fall Out Boy,6,2,53
2015-09-26,6,Cecilia And The Satellite,Andrew McMahon In the Wilderness,7,6,35
2015-09-26,7,Tear In My Heart,Twenty One Pilots,8,6,24
2015-09-26,8,Stressed Out,Twenty One Pilots,9,8,20
2015-09-26,9,First,Cold War Kids,10,9,19
2015-09-26,10,Someone New,Hozier,11,10,30
2015-09-26,11,Dreams,Beck,12,9,13
2015-09-26,12,Jekyll And Hyde,Five Finger Death Punch,14,12,13
2015-09-26,13,S.O.B.,Nathaniel Rateliff & The Night Sweats,13,13,6
2015-09-26,14,Cut The Cord,Shinedown,15,10,11
2015-09-26,15,The Wolf,Mumford & Sons,16,11,23
2015-09-26,16,Hallelujah,Panic! At The Disco,17,3,21
2015-09-26,17,2 Heads,Coleman Hell,21,17,12
2015-09-26,18,Could Have Been Me,The Struts,22,18,13
2015-09-26,19,Roots,Imagine Dragons,5,5,3
2015-09-26,20,Ride,Twenty One Pilots,23,12,18
2015-09-26,21,Ship To Wreck,Florence + The Machine,19,11,18
2015-09-26,22,The Vengeful One,Disturbed,20,17,12
2015-09-26,23,Let It Go,James Bay,24,11,13
2015-09-26,24,I Am,AWOLNATION,26,24,13
2015-09-26,25,Footsteps,Pop Evil,25,24,10
2015-09-26,26,Lydia,Highly Suspect,27,26,14
2015-09-26,27,Throne,Bring Me the Horizon,29,13,7
2015-09-26,28,Lane Boy,Twenty One Pilots,28,28,14
2015-09-26,29,Heavydirtysoul,Twenty One Pilots,30,29,14
2015-09-26,30,Angels Fall,Breaking Benjamin,32,16,11
2015-09-26,31,Sedona,Houndmouth.,34,31,10
2015-09-26,32,Different Colors,Walk the Moon,36,32,8
2015-09-26,33,Gravity,Papa Roach,35,33,8
2015-09-26,34,R.I.P. 2 My Youth,The Neighbourhood,33,13,3
2015-09-26,35,The Judge,Twenty One Pilots,38,32,17
2015-09-26,36,Jenny,Nothing More,37,31,12
2015-09-26,37,Blame It On Me,George Ezra,39,34,10
2015-09-26,38,Wasn't Expecting That,Jamie Lawson,-,38,1
2015-09-26,39,Doubt,Twenty One Pilots,40,33,11
2015-09-26,40,Outside,Foo Fighters,45,40,3
2015-09-26,41,True Friends,Bring Me the Horizon,31,31,2
2015-09-26,42,Circles,machineheart Featuring Vanic,49,42,2
2015-09-26,43,Polarize,Twenty One Pilots,44,38,9
2015-09-26,44,Song For Someone,U2,-,44,1
2015-09-26,45,The Ghosts Of Beverly Drive,Death Cab for Cutie,-,45,2
2015-09-26,46,Mercy,Muse,-,38,7
2015-09-26,47,Outta My Mind,The ARCS,-,47,1
2015-09-26,48,Angel,Theory Of A Deadman,47,29,19
2015-09-26,49,Happy Song,Bring Me the Horizon,50,24,9
2015-09-26,50,Leave A Trace,Chvrches,48,17,7
2015-10-03,1,Shut Up And Dance,Walk the Moon,1,1,54
2015-10-03,2,Uma Thurman,Fall Out Boy,2,2,36
2015-10-03,3,Renegades,X Ambassadors,3,3,26
2015-10-03,4,Ex's & Oh's,Elle King,4,4,28
2015-10-03,5,Centuries,Fall Out Boy,5,2,54
2015-10-03,6,Cecilia And The Satellite,Andrew McMahon In the Wilderness,6,6,36
2015-10-03,7,Stressed Out,Twenty One Pilots,8,7,21
2015-10-03,8,First,Cold War Kids,9,8,20
2015-10-03,9,Tear In My Heart,Twenty One Pilots,7,6,25
2015-10-03,10,Someone New,Hozier,10,10,31
2015-10-03,11,S.O.B.,Nathaniel Rateliff & The Night Sweats,13,11,7
2015-10-03,12,Throne,Bring Me the Horizon,27,12,8
2015-10-03,13,Jekyll And Hyde,Five Finger Death Punch,12,12,14
2015-10-03,14,Cut The Cord,Shinedown,14,10,12
2015-10-03,15,Dreams,Beck,11,9,14
2015-10-03,16,Hallelujah,Panic! At The Disco,16,3,22
2015-10-03,17,The Wolf,Mumford & Sons,15,11,24
2015-10-03,18,I Am,AWOLNATION,24,18,14
2015-10-03,19,Happy Song,Bring Me the Horizon,49,19,10
2015-10-03,20,2 Heads,Coleman Hell,17,17,13
2015-10-03,21,Could Have Been Me,The Struts,18,18,14
2015-10-03,22,True Friends,Bring Me the Horizon,41,22,3
2015-10-03,23,Ride,Twenty One Pilots,20,12,19
2015-10-03,24,Let It Go,James Bay,23,11,14
2015-10-03,25,Ship To Wreck,Florence + The Machine,21,11,19
2015-10-03,26,Footsteps,Pop Evil,25,24,11
2015-10-03,27,The Vengeful One,Disturbed,22,17,13
2015-10-03,28,Angels Fall,Breaking Benjamin,30,16,12
2015-10-03,29,Lydia,Highly Suspect,26,26,15
2015-10-03,30,Lane Boy,Twenty One Pilots,28,28,15
2015-10-03,31,Sedona,Houndmouth.,31,31,11
2015-10-03,32,Heavydirtysoul,Twenty One Pilots,29,29,15
2015-10-03,33,Different Colors,Walk the Moon,32,32,9
2015-10-03,34,R.I.P. 2 My Youth,The Neighbourhood,34,13,4
2015-10-03,35,Roots,Imagine Dragons,19,5,4
2015-10-03,36,Wasn't Expecting That,Jamie Lawson,38,36,2
2015-10-03,37,Gravity,Papa Roach,33,33,9
2015-10-03,38,The Judge,Twenty One Pilots,35,32,18
2015-10-03,39,Blame It On Me,George Ezra,37,34,11
2015-10-03,40,Follow You,Bring Me the Horizon,-,40,1
2015-10-03,41,Doomed,Bring Me the Horizon,-,41,1
2015-10-03,42,Outside,Foo Fighters,40,40,4
2015-10-03,43,Song For Someone,U2,44,43,2
2015-10-03,44,Mercy,Muse,46,38,8
2015-10-03,45,Jenny,Nothing More,36,31,13
2015-10-03,46,Doubt,Twenty One Pilots,39,33,12
2015-10-03,47,Polarize,Twenty One Pilots,43,38,10
2015-10-03,48,The Ghosts Of Beverly Drive,Death Cab for Cutie,45,45,3
2015-10-03,49,Circles,machineheart Featuring Vanic,42,42,3
2015-10-03,50,Our Own House,MisterWives,-,25,6
2015-10-10,1,Shut Up And Dance,Walk the Moon,1,1,55
2015-10-10,2,Renegades,X Ambassadors,3,2,27
2015-10-10,3,Uma Thurman,Fall Out Boy,2,2,37
2015-10-10,4,Ex's & Oh's,Elle King,4,4,29
2015-10-10,5,Centuries,Fall Out Boy,5,2,55
2015-10-10,6,Cecilia And The Satellite,Andrew McMahon In the Wilderness,6,6,37
2015-10-10,7,Stressed Out,Twenty One Pilots,7,7,22
2015-10-10,8,Someone New,Hozier,10,8,32
2015-10-10,9,Tear In My Heart,Twenty One Pilots,9,6,26
2015-10-10,10,First,Cold War Kids,8,8,21
2015-10-10,11,S.O.B.,Nathaniel Rateliff & The Night Sweats,11,11,8
2015-10-10,12,Bad Blood,Ryan Adams,-,12,1
2015-10-10,13,Jekyll And Hyde,Five Finger Death Punch,13,12,15
2015-10-10,14,Cut The Cord,Shinedown,14,10,13
2015-10-10,15,Dreams,Beck,15,9,15
2015-10-10,16,Hallelujah,Panic! At The Disco,16,3,23
2015-10-10,17,2 Heads,Coleman Hell,20,17,14
2015-10-10,18,The Wolf,Mumford & Sons,17,11,25
2015-10-10,19,Could Have Been Me,The Struts,21,18,15
2015-10-10,20,Ship To Wreck,Florence + The Machine,25,11,20
2015-10-10,21,Roots,Imagine Dragons,35,5,5
2015-10-10,22,Let It Go,James Bay,24,11,15
2015-10-10,23,Throne,Bring Me the Horizon,12,12,9
2015-10-10,24,Ride,Twenty One Pilots,23,12,20
2015-10-10,25,Footsteps,Pop Evil,26,24,12
2015-10-10,26,I Am,AWOLNATION,18,18,15
2015-10-10,27,Blank Space,Ryan Adams,-,27,1
2015-10-10,28,The Vengeful One,Disturbed,27,17,14
2015-10-10,29,Different Colors,Walk the Moon,33,29,10
2015-10-10,30,Angels Fall,Breaking Benjamin,28,16,13
2015-10-10,31,Nearly Forgot My Broken Heart,Chris Cornell,-,31,1
2015-10-10,32,Lydia,Highly Suspect,29,26,16
2015-10-10,33,Shake It Off,Ryan Adams,-,33,1
2015-10-10,34,Wasn't Expecting That,Jamie Lawson,36,34,3
2015-10-10,35,Lane Boy,Twenty One Pilots,30,28,16
2015-10-10,36,Blame It On Me,George Ezra,39,34,12
2015-10-10,37,R.I.P. 2 My Youth,The Neighbourhood,34,13,5
2015-10-10,38,Sedona,Houndmouth.,31,31,12
2015-10-10,39,Heavydirtysoul,Twenty One Pilots,32,29,16
2015-10-10,40,Wildest Dreams,Ryan Adams,-,40,1
2015-10-10,41,Style,Ryan Adams,-,41,1
2015-10-10,42,Gravity,Papa Roach,37,33,10
2015-10-10,43,The Judge,Twenty One Pilots,38,32,19
2015-10-10,44,Happy Song,Bring Me the Horizon,19,19,11
2015-10-10,45,Out Of The Woods,Ryan Adams,-,45,1
2015-10-10,46,Song For Someone,U2,43,43,3
2015-10-10,47,Outside,Foo Fighters,42,40,5
2015-10-10,48,Welcome To New York,Ryan Adams,-,48,1
2015-10-10,49,Doubt,Twenty One Pilots,46,33,13
2015-10-10,50,The Ghosts Of Beverly Drive,Death Cab for Cutie,48,45,4
2015-10-17,1,Renegades,X Ambassadors,2,1,28
2015-10-17,2,Ex's & Oh's,Elle King,4,2,30
2015-10-17,3,Shut Up And Dance,Walk the Moon,1,1,56
2015-10-17,4,Uma Thurman,Fall Out Boy,3,2,38
2015-10-17,5,Centuries,Fall Out Boy,5,2,56
2015-10-17,6,Cecilia And The Satellite,Andrew McMahon In the Wilderness,6,6,38
2015-10-17,7,Victorious,Panic! At The Disco,-,7,1
2015-10-17,8,Stressed Out,Twenty One Pilots,7,7,23
2015-10-17,9,Someone New,Hozier,8,8,33
2015-10-17,10,First,Cold War Kids,10,8,22
2015-10-17,11,S.O.B.,Nathaniel Rateliff & The Night Sweats,11,11,9
2015-10-17,12,Let It Go,James Bay,22,11,16
2015-10-17,13,Cut The Cord,Shinedown,14,10,14
2015-10-17,14,Jekyll And Hyde,Five Finger Death Punch,13,12,16
2015-10-17,15,Could Have Been Me,The Struts,19,15,16
2015-10-17,16,2 Heads,Coleman Hell,17,16,15
2015-10-17,17,Hallelujah,Panic! At The Disco,16,3,24
2015-10-17,18,Roots,Imagine Dragons,21,5,6
2015-10-17,19,The Wolf,Mumford & Sons,18,11,26
2015-10-17,20,Ship To Wreck,Florence + The Machine,20,11,21
2015-10-17,21,Dreams,Beck,15,9,16
2015-10-17,22,Ride,Twenty One Pilots,24,12,21
2015-10-17,23,I Am,AWOLNATION,26,18,16
2015-10-17,24,Throne,Bring Me the Horizon,23,12,10
2015-10-17,25,Wasn't Expecting That,Jamie Lawson,34,25,4
2015-10-17,26,Footsteps,Pop Evil,25,24,13
2015-10-17,27,Leave A Trace,Chvrches,-,17,8
2015-10-17,28,Different Colors,Walk the Moon,29,28,11
2015-10-17,29,Bad Blood,Ryan Adams,12,12,2
2015-10-17,30,Angels Fall,Breaking Benjamin,30,16,14
2015-10-17,31,The Vengeful One,Disturbed,28,17,15
2015-10-17,32,Lane Boy,Twenty One Pilots,35,28,17
2015-10-17,33,Lydia,Highly Suspect,32,26,17
2015-10-17,34,R.I.P. 2 My Youth,The Neighbourhood,37,13,6
2015-10-17,35,Heavydirtysoul,Twenty One Pilots,39,29,17
2015-10-17,36,Nearly Forgot My Broken Heart,Chris Cornell,31,31,2
2015-10-17,37,Blame It On Me,George Ezra,36,34,13
2015-10-17,38,Sedona,Houndmouth.,38,31,13
2015-10-17,39,Outside,Foo Fighters,47,39,6
2015-10-17,40,The Judge,Twenty One Pilots,43,32,20
2015-10-17,41,Blank Space,Ryan Adams,27,27,2
2015-10-17,42,Gravity,Papa Roach,42,33,11
2015-10-17,43,Clearest Blue,Chvrches,-,43,1
2015-10-17,44,Song For Someone,U2,46,43,4
2015-10-17,45,The Beach,The Neighbourhood,-,45,1
2015-10-17,46,The Ghosts Of Beverly Drive,Death Cab for Cutie,50,45,5
2015-10-17,47,Never Ending Circles,Chvrches,-,35,2
2015-10-17,48,Shake It Off,Ryan Adams,33,33,2
2015-10-17,49,Doubt,Twenty One Pilots,49,33,14
2015-10-17,50,Mercy,Muse,-,38,9
2015-10-24,1,Renegades,X Ambassadors,1,1,29
2015-10-24,2,Ex's & Oh's,Elle King,2,2,31
2015-10-24,3,Shut Up And Dance,Walk the Moon,3,1,57
2015-10-24,4,Uma Thurman,Fall Out Boy,4,2,39
2015-10-24,5,Centuries,Fall Out Boy,5,2,57
2015-10-24,6,Stressed Out,Twenty One Pilots,8,6,24
2015-10-24,7,Cecilia And The Satellite,Andrew McMahon In the Wilderness,6,6,39
2015-10-24,8,Victorious,Panic! At The Disco,7,7,2
2015-10-24,9,Someone New,Hozier,9,8,34
2015-10-24,10,First,Cold War Kids,10,8,23
2015-10-24,11,S.O.B.,Nathaniel Rateliff & The Night Sweats,11,11,10
2015-10-24,12,Let It Go,James Bay,12,11,17
2015-10-24,13,2 Heads,Coleman Hell,16,13,16
2015-10-24,14,Roots,Imagine Dragons,18,5,7
2015-10-24,15,Cut The Cord,Shinedown,13,10,15
2015-10-24,16,Could Have Been Me,The Struts,15,15,17
2015-10-24,17,Jekyll And Hyde,Five Finger Death Punch,14,12,17
2015-10-24,18,Hallelujah,Panic! At The Disco,17,3,25
2015-10-24,19,Throne,Bring Me the Horizon,24,12,11
2015-10-24,20,Ride,Twenty One Pilots,22,12,22
2015-10-24,21,Wasn't Expecting That,Jamie Lawson,25,21,5
2015-10-24,22,I Am,AWOLNATION,23,18,17
2015-10-24,23,Dreams,Beck,21,9,17
2015-10-24,24,Ship To Wreck,Florence + The Machine,20,11,22
2015-10-24,25,Footsteps,Pop Evil,26,24,14
2015-10-24,26,Different Colors,Walk the Moon,28,26,12
2015-10-24,27,Leave A Trace,Chvrches,27,17,9
2015-10-24,28,Angels Fall,Breaking Benjamin,30,16,15
2015-10-24,29,Nearly Forgot My Broken Heart,Chris Cornell,36,29,3
2015-10-24,30,Song For Someone,U2,44,30,5
2015-10-24,31,Lane Boy,Twenty One Pilots,32,28,18
2015-10-24,32,Lydia,Highly Suspect,33,26,18
2015-10-24,33,Heavydirtysoul,Twenty One Pilots,35,29,18
2015-10-24,34,Blame It On Me,George Ezra,37,34,14
2015-10-24,35,Outside,Foo Fighters,39,35,7
2015-10-24,36,The Vengeful One,Disturbed,31,17,16
2015-10-24,37,R.I.P. 2 My Youth,The Neighbourhood,34,13,7
2015-10-24,38,Gravity,Papa Roach,42,33,12
2015-10-24,39,The Ghosts Of Beverly Drive,Death Cab for Cutie,46,39,6
2015-10-24,40,Sedona,Houndmouth.,38,31,14
2015-10-24,41,Unsteady,X Ambassadors,-,41,1
2015-10-24,42,Fire And The Flood,Vance Joy,-,40,2
2015-10-24,43,Mercy,Muse,50,38,10
2015-10-24,44,Bad Blood,Ryan Adams,29,12,3
2015-10-24,45,Polarize,Twenty One Pilots,-,38,11
2015-10-24,46,Doubt,Twenty One Pilots,49,33,15
2015-10-24,47,The Otherside,Red Sun Rising,-,47,1
2015-10-24,48,Happy Song,Bring Me the Horizon,-,19,12
2015-10-24,49,Jackie And Wilson,Hozier,-,18,12
2015-10-24,50,Jenny,Nothing More,-,31,14
2015-10-31,1,Ex's & Oh's,Elle King,2,1,32
2015-10-31,2,Renegades,X Ambassadors,1,1,30
2015-10-31,3,Shut Up And Dance,Walk the Moon,3,1,58
2015-10-31,4,Uma Thurman,Fall Out Boy,4,2,40
2015-10-31,5,Centuries,Fall Out Boy,5,2,58
2015-10-31,6,Stressed Out,Twenty One Pilots,6,6,25
2015-10-31,7,Love Me,The 1975,-,7,1
2015-10-31,8,Cecilia And The Satellite,Andrew McMahon In the Wilderness,7,6,40
2015-10-31,9,Someone New,Hozier,9,8,35
