Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2018-08-25,Chain Of Fools,Aretha Franklin,28,28,1,-,#,
2018-08-25,No Tears Left To Cry,Ariana Grande,29,27,1,17,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-08-25,Delicate,Taylor Swift,30,24,9,19,https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,
2018-08-25,Think,Aretha Franklin,31,31,1,-,#,
2018-08-25,God Is A Woman,Ariana Grande,32,35,4,5,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-08-25,Meant To Be,Bebe Rexha & Florida Georgia Line,33,28,2,44,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-08-25,Boo'd Up,Ella Mai,34,25,4,16,#,
2018-08-25,Sunrise; Sunburn; Sunset,Luke Bryan,35,26,26,6,https://charts-static.billboard.com/img/2007/02/luke-bryan-zck-180x180.jpg,
2018-08-25,Havana,Camila Cabello Featuring Young Thug,36,30,1,49,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-08-25,Thunder,Imagine Dragons,37,29,1,61,https://charts-static.billboard.com/img/2017/05/imagine-dragons-rfq-thunder-5sq-180x180.jpg,
2018-08-25,Sicko Mode,Travis Scott,38,5,5,2,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2018-08-25,Get Along,Kenny Chesney,39,21,8,19,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2018-08-25,Psycho,Post Malone Featuring Ty Dolla $ign,40,23,1,24,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-08-25,I'm A Mess,Bebe Rexha,41,41,1,-,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-08-25,Life Changes,Thomas Rhett,42,33,33,7,https://charts-static.billboard.com/img/2012/02/thomas-rhett-sbw-180x180.jpg,
2018-08-25,Have It All,Jason Mraz,43,45,17,3,https://charts-static.billboard.com/img/2002/11/jason-mraz-wfn-180x180.jpg,
2018-08-25,Beautiful Crazy,Luke Combs,44,39,2,9,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2018-08-25,Back To You,Selena Gomez,45,32,6,14,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2018-08-25,Broken,lovelytheband,46,44,44,2,https://charts-static.billboard.com/img/2017/11/lovelytheband-p0i-180x180.jpg,
2018-08-25,Lose It,Kane Brown,47,37,6,4,https://charts-static.billboard.com/img/2014/11/kane-brown-ag5-180x180.jpg,
2018-08-25,Connection,OneRepublic,48,23,5,-,https://charts-static.billboard.com/img/2007/04/onerepublic-m2z-180x180.jpg,
2018-08-25,Sit Next To Me,Foster the People,49,36,24,15,https://charts-static.billboard.com/img/2011/01/foster-the-people-ewy-180x180.jpg,
2018-08-25,Thought I Knew You,Nicki Minaj Featuring The Weeknd,50,50,1,-,https://charts-static.billboard.com/img/2009/08/nicki-minaj-t5q-180x180.jpg,
2018-09-01,I Like It,Cardi B| Bad Bunny & J Balvin,1,2,1,20,#,
2018-09-01,In My Feelings,Drake,2,1,1,8,#,
2018-09-01,Girls Like You,Maroon 5 Featuring Cardi B,3,3,1,13,#,
2018-09-01,Breathin,Ariana Grande,4,4,1,-,#,
2018-09-01,Respect,Aretha Franklin,5,7,5,2,https://charts-static.billboard.com/img/2018/08/aretha-franklin-000-respect-3ww-180x180.jpg,
2018-09-01,Better Now,Post Malone,6,5,4,15,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-09-01,You Say,Lauren Daigle,7,14,5,6,https://charts-static.billboard.com/img/2018/07/lauren-daigle-6po-yousay-t8n-180x180.jpg,
2018-09-01,Made For Now,Janet & Daddy Yankee,8,8,1,-,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
2018-09-01,Natural,Imagine Dragons,9,8,4,6,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-09-01,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,10,11,10,2,#,
2018-09-01,Youngblood,5 Seconds of Summer,11,6,6,9,https://charts-static.billboard.com/img/2013/11/5-seconds-of-summer-x63-180x180.jpg,
2018-09-01,God Is A Woman,Ariana Grande,12,32,4,6,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-09-01,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,13,13,5,5,https://charts-static.billboard.com/img/2018/08/tekashi-6ix9ine-4dg-fefe-8do-180x180.jpg,
2018-09-01,Lucid Dreams,Juice WRLD,14,15,14,12,https://charts-static.billboard.com/img/2018/06/juice-wrld-as8-luciddreams-232-180x180.jpg,
2018-09-01,I Say A Little Prayer,Aretha Franklin,15,20,15,2,#,
2018-09-01,Simple,Florida Georgia Line,16,12,3,12,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2018-09-01,Happier,Marshmello & Bastille,17,17,1,-,https://charts-static.billboard.com/img/2016/01/marshmello-fo3-180x180.jpg,
2018-09-01,Taste,Tyga Featuring Offset,18,17,12,9,https://charts-static.billboard.com/img/2018/06/tyga-ntw-taste-qxi-180x180.jpg,
2018-09-01,Love Lies,Khalid & Normani,19,18,12,15,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2018-09-01,Promises,Calvin Harris & Sam Smith,20,20,1,-,https://charts-static.billboard.com/img/2018/09/calvin-harris-hdt-promises-e05-180x180.jpg,
2018-09-01,Perfect,Ed Sheeran,21,22,1,51,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2018-09-01,Barbie Dreams,Nicki Minaj,22,4,4,2,https://charts-static.billboard.com/img/2009/08/nicki-minaj-t5q-180x180.jpg,
2018-09-01,Chain Of Fools,Aretha Franklin,23,28,23,2,#,
2018-09-01,Mercy,Brett Young,24,16,10,15,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2018-09-01,Think,Aretha Franklin,25,31,25,2,#,
2018-09-01,Havana,Camila Cabello Featuring Young Thug,26,36,1,50,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-09-01,I Like Me Better,Lauv,27,27,1,-,https://charts-static.billboard.com/img/2018/04/lauv-jt5-ilikemebetter-wk4-180x180.jpg,
2018-09-01,Africa,Weezer,28,24,5,10,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2018-09-01,High Hopes,Panic! At The Disco,29,4,2,-,https://charts-static.billboard.com/img/2018/06/panic-at-the-disco-000-highhopes-i5c-180x180.jpg,
2018-09-01,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,30,27,19,12,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
2018-09-01,No Brainer,DJ Khaled Featuring Justin Bieber| Chance the Rapper & Quavo,31,21,2,4,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2018-09-01,Whatever It Takes,Imagine Dragons,32,23,2,32,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-09-01,Tequila,Dan + Shay,33,25,9,20,https://charts-static.billboard.com/img/2018/01/dan-shay-rcl-tequila-cjs-180x180.jpg,
2018-09-01,Dad's Old Number,Cole Swindell,34,34,1,-,https://charts-static.billboard.com/img/2013/06/cole-swindell-rll-180x180.jpg,
2018-09-01,Sicko Mode,Travis Scott,35,38,5,3,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2018-09-01,Psycho,Post Malone Featuring Ty Dolla $ign,36,40,1,25,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-09-01,Heart Like A Wheel,Eric Church,37,37,1,-,https://charts-static.billboard.com/img/2006/02/eric-church-xf6-180x180.jpg,
2018-09-01,I'm A Mess,Bebe Rexha,38,41,38,2,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-09-01,In My Blood,Shawn Mendes,39,2,21,-,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2018-09-01,Boo'd Up,Ella Mai,40,34,4,17,#,
2018-09-01,Meant To Be,Bebe Rexha & Florida Georgia Line,41,33,2,45,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-09-01,Are You Ready,Disturbed,42,42,1,-,https://charts-static.billboard.com/img/2000/03/disturbed-2z0-180x180.jpg,
2018-09-01,Thunder,Imagine Dragons,43,37,1,62,https://charts-static.billboard.com/img/2017/05/imagine-dragons-rfq-thunder-5sq-180x180.jpg,
2018-09-01,Broken,lovelytheband,44,46,44,3,https://charts-static.billboard.com/img/2017/11/lovelytheband-p0i-180x180.jpg,
2018-09-01,Back To You,Selena Gomez,45,45,6,15,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2018-09-01,Freeway Of Love,Aretha Franklin,46,46,1,-,#,
2018-09-01,Delicate,Taylor Swift,47,30,9,20,https://charts-static.billboard.com/img/2006/07/taylor-swift-vug-180x180.jpg,
2018-09-01,Drew Barrymore,Bryce Vine,48,48,1,-,#,
2018-09-01,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,49,49,1,-,#,
2018-09-01,Beautiful Crazy,Luke Combs,50,44,2,10,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2018-09-08,IDOL,BTS Featuring Nicki Minaj,1,1,1,-,#,
2018-09-08,I Like It,Cardi B| Bad Bunny & J Balvin,2,1,1,21,#,
2018-09-08,Girls Like You,Maroon 5 Featuring Cardi B,3,3,1,14,#,
2018-09-08,In My Feelings,Drake,4,2,1,9,#,
2018-09-08,Natural,Imagine Dragons,5,9,4,7,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-09-08,You Say,Lauren Daigle,6,7,5,7,https://charts-static.billboard.com/img/2018/07/lauren-daigle-6po-yousay-t8n-180x180.jpg,
2018-09-08,Better Now,Post Malone,7,6,4,16,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-09-08,Youngblood,5 Seconds of Summer,8,11,6,10,https://charts-static.billboard.com/img/2013/11/5-seconds-of-summer-x63-180x180.jpg,
2018-09-08,God Is A Woman,Ariana Grande,9,12,4,7,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-09-08,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,10,13,5,6,https://charts-static.billboard.com/img/2018/08/tekashi-6ix9ine-4dg-fefe-8do-180x180.jpg,
2018-09-08,Sittin' Pretty,Florida Georgia Line,11,11,1,-,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2018-09-08,Euphoria,BTS,12,12,1,-,https://charts-static.billboard.com/img/2013/06/bts-430-180x180.jpg,
2018-09-08,Lucid Dreams,Juice WRLD,13,14,13,13,https://charts-static.billboard.com/img/2018/06/juice-wrld-as8-luciddreams-232-180x180.jpg,
2018-09-08,Taste,Tyga Featuring Offset,14,18,12,10,https://charts-static.billboard.com/img/2018/06/tyga-ntw-taste-qxi-180x180.jpg,
2018-09-08,I'm Fine,BTS,15,15,1,-,https://charts-static.billboard.com/img/2013/06/bts-430-180x180.jpg,
2018-09-08,Love Lies,Khalid & Normani,16,19,12,16,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2018-09-08,Perfect,Ed Sheeran,17,21,1,52,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2018-09-08,Simple,Florida Georgia Line,18,16,3,13,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2018-09-08,Epiphany,BTS,19,19,1,-,https://charts-static.billboard.com/img/2013/06/bts-430-180x180.jpg,
2018-09-08,Sicko Mode,Travis Scott,20,35,5,4,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2018-09-08,Goodbye,Jason Derulo X David Guetta Featuring Nicki Minaj & Willy William,21,21,1,-,https://charts-static.billboard.com/img/2009/07/jason-derulo-7zx-180x180.jpg,
2018-09-08,High Hopes,Panic! At The Disco,22,29,4,3,https://charts-static.billboard.com/img/2018/06/panic-at-the-disco-000-highhopes-i5c-180x180.jpg,
2018-09-08,Trivia: Seesaw,BTS,23,23,1,-,https://charts-static.billboard.com/img/2013/06/bts-430-180x180.jpg,
2018-09-08,Answer: Love Myself,BTS,24,24,1,-,https://charts-static.billboard.com/img/2013/06/bts-430-180x180.jpg,
2018-09-08,Trivia: Just Dance,BTS,25,25,1,-,https://charts-static.billboard.com/img/2013/06/bts-430-180x180.jpg,
2018-09-08,I Like Me Better,Lauv,26,27,26,2,https://charts-static.billboard.com/img/2018/04/lauv-jt5-ilikemebetter-wk4-180x180.jpg,
2018-09-08,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,27,30,19,13,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
2018-09-08,Right Now,Nick Jonas vs Robin Schulz,28,28,1,-,https://charts-static.billboard.com/img/2004/12/nick-jonas-bvx-180x180.jpg,
2018-09-08,Serendipity (Full Length Edition),BTS,29,29,1,-,https://charts-static.billboard.com/img/2013/06/bts-430-180x180.jpg,
2018-09-08,Africa,Weezer,30,28,5,11,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2018-09-08,Trivia: Love,BTS,31,31,1,-,https://charts-static.billboard.com/img/2013/06/bts-430-180x180.jpg,
2018-09-08,Mercy,Brett Young,32,24,10,16,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2018-09-08,Havana,Camila Cabello Featuring Young Thug,33,26,1,51,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-09-08,Back To You,Selena Gomez,34,45,6,16,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2018-09-08,Whatever It Takes,Imagine Dragons,35,32,2,33,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-09-08,No Brainer,DJ Khaled Featuring Justin Bieber| Chance the Rapper & Quavo,36,31,2,5,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2018-09-08,Drew Barrymore,Bryce Vine,37,48,37,2,#,
2018-09-08,Tequila,Dan + Shay,38,33,9,21,https://charts-static.billboard.com/img/2018/01/dan-shay-rcl-tequila-cjs-180x180.jpg,
2018-09-08,Made For Now,Janet & Daddy Yankee,39,8,8,2,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
2018-09-08,MIC Drop,BTS Featuring Desiigner,40,4,2,-,https://charts-static.billboard.com/img/2017/10/bts-j7c-micdrop-4q3-180x180.jpg,
2018-09-08,Barbie Dreams,Nicki Minaj,41,22,4,3,https://charts-static.billboard.com/img/2009/08/nicki-minaj-t5q-180x180.jpg,
2018-09-08,Eastside,Benny Blanco| Halsey & Khalid,42,29,2,-,https://charts-static.billboard.com/img/2007/11/benny-blanco-dzd-180x180.jpg,
2018-09-08,I'm A Mess,Bebe Rexha,43,38,38,3,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-09-08,Thunder,Imagine Dragons,44,43,1,63,https://charts-static.billboard.com/img/2017/05/imagine-dragons-rfq-thunder-5sq-180x180.jpg,
2018-09-08,Psycho,Post Malone Featuring Ty Dolla $ign,45,36,1,26,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-09-08,Meant To Be,Bebe Rexha & Florida Georgia Line,46,41,2,46,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-09-08,Broken,lovelytheband,47,44,44,4,https://charts-static.billboard.com/img/2017/11/lovelytheband-p0i-180x180.jpg,
2018-09-08,Boo'd Up,Ella Mai,48,40,4,18,#,
2018-09-08,Drunk Me,Mitchell Tenpenny,49,49,1,-,https://charts-static.billboard.com/img/2015/04/mitchell-tenpenny-90v-180x180.jpg,
2018-09-08,My Blood,Twenty One Pilots,50,50,1,-,https://charts-static.billboard.com/img/2012/10/twenty-one-pilots-w3j-180x180.jpg,
2018-09-15,Girls Like You,Maroon 5 Featuring Cardi B,1,3,1,15,#,
2018-09-15,The Ringer,Eminem,2,2,1,-,#,
2018-09-15,In My Feelings,Drake,3,4,1,10,#,
2018-09-15,Natural,Imagine Dragons,4,5,4,8,#,
2018-09-15,Lucky You,Eminem Featuring Joyner Lucas,5,5,1,-,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2018-09-15,I Like It,Cardi B| Bad Bunny & J Balvin,6,2,1,22,https://charts-static.billboard.com/img/2016/03/cardi-b-wld-180x180.jpg,
2018-09-15,Youngblood,5 Seconds of Summer,7,8,6,11,https://charts-static.billboard.com/img/2013/11/5-seconds-of-summer-x63-180x180.jpg,
2018-09-15,Fall,Eminem,8,8,1,-,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2018-09-15,Better Now,Post Malone,9,7,4,17,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2018-09-15,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,10,10,5,7,https://charts-static.billboard.com/img/2018/08/tekashi-6ix9ine-4dg-fefe-8do-180x180.jpg,
2018-09-15,You Say,Lauren Daigle,11,6,5,8,https://charts-static.billboard.com/img/2018/07/lauren-daigle-6po-yousay-t8n-180x180.jpg,
2018-09-15,Kamikaze,Eminem,12,12,1,-,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2018-09-15,Taste,Tyga Featuring Offset,13,14,12,11,https://charts-static.billboard.com/img/2018/06/tyga-ntw-taste-qxi-180x180.jpg,
2018-09-15,Lucid Dreams,Juice WRLD,14,13,13,14,https://charts-static.billboard.com/img/2018/06/juice-wrld-as8-luciddreams-232-180x180.jpg,
2018-09-15,God Is A Woman,Ariana Grande,15,9,4,8,https://charts-static.billboard.com/img/2011/02/ariana-grande-i9s-180x180.jpg,
2018-09-15,Love Wins,Carrie Underwood,16,16,1,-,https://charts-static.billboard.com/img/2005/04/carrie-underwood-dzv-180x180.jpg,
2018-09-15,Love Lies,Khalid & Normani,17,16,12,17,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2018-09-15,Simple,Florida Georgia Line,18,18,3,14,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2018-09-15,Perfect,Ed Sheeran,19,17,1,53,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2018-09-15,High Hopes,Panic! At The Disco,20,22,4,4,https://charts-static.billboard.com/img/2018/06/panic-at-the-disco-000-highhopes-i5c-180x180.jpg,
2018-09-15,I Like Me Better,Lauv,21,26,21,3,https://charts-static.billboard.com/img/2018/04/lauv-jt5-ilikemebetter-wk4-180x180.jpg,
2018-09-15,Sicko Mode,Travis Scott,22,20,5,5,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2018-09-15,Not Alike,Eminem Featuring Royce Da 5'9,23,23,1,-,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2018-09-15,Venom,Eminem,24,24,1,-,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2018-09-15,BEBE,6ix9ine Featuring Anuel AA,25,25,1,-,https://charts-static.billboard.com/img/2017/12/tekashi-6ix9ine-4dg-180x180.jpg,
2018-09-15,Thunderclouds,Labrinth| Sia & Diplo Present... LSD,26,26,1,-,https://charts-static.billboard.com/img/2010/06/labrinth-vx7-180x180.jpg,
2018-09-15,Africa,Weezer,27,30,5,12,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2018-09-15,Eastside,Benny Blanco| Halsey & Khalid,28,42,28,3,https://charts-static.billboard.com/img/2007/11/benny-blanco-dzd-180x180.jpg,
2018-09-15,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,29,27,19,14,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
2018-09-15,Whatever It Takes,Imagine Dragons,30,35,2,34,https://charts-static.billboard.com/img/2012/03/imagine-dragons-rfq-180x180.jpg,
2018-09-15,Feels Like Summer,Childish Gambino,31,31,2,-,https://charts-static.billboard.com/img/2011/05/childish-gambino-6sc-180x180.jpg,
2018-09-15,Tequila,Dan + Shay,32,38,9,22,https://charts-static.billboard.com/img/2018/01/dan-shay-rcl-tequila-cjs-180x180.jpg,
2018-09-15,Trip,Ella Mai,33,31,2,-,#,
2018-09-15,No Brainer,DJ Khaled Featuring Justin Bieber| Chance the Rapper & Quavo,34,36,2,6,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2018-09-15,Drew Barrymore,Bryce Vine,35,37,35,3,#,
2018-09-15,Havana,Camila Cabello Featuring Young Thug,36,33,1,52,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2018-09-15,Greatest,Eminem,37,37,1,-,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2018-09-15,Mercy,Brett Young,38,32,10,17,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2018-09-15,I'm A Mess,Bebe Rexha,39,43,38,4,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-09-15,Broken,lovelytheband,40,47,40,5,https://charts-static.billboard.com/img/2017/11/lovelytheband-p0i-180x180.jpg,
2018-09-15,Thunder,Imagine Dragons,41,44,1,64,https://charts-static.billboard.com/img/2017/05/imagine-dragons-rfq-thunder-5sq-180x180.jpg,
2018-09-15,Happier,Marshmello & Bastille,42,17,2,-,https://charts-static.billboard.com/img/2016/01/marshmello-fo3-180x180.jpg,
2018-09-15,Back To You,Selena Gomez,43,34,6,17,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2018-09-15,Boo'd Up,Ella Mai,44,48,4,19,#,
2018-09-15,Drunk Me,Mitchell Tenpenny,45,49,45,2,https://charts-static.billboard.com/img/2015/04/mitchell-tenpenny-90v-180x180.jpg,
2018-09-15,She Got The Best Of Me,Luke Combs,46,46,1,-,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2018-09-15,Sunrise; Sunburn; Sunset,Luke Bryan,47,26,7,-,https://charts-static.billboard.com/img/2007/02/luke-bryan-zck-180x180.jpg,
2018-09-15,Nonstop,Drake,48,10,3,-,https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,
2018-09-15,Meant To Be,Bebe Rexha & Florida Georgia Line,49,46,2,47,https://charts-static.billboard.com/img/2013/08/bebe-rexha-tjw-180x180.jpg,
2018-09-15,Speechless,Dan + Shay,50,50,2,-,https://charts-static.billboard.com/img/2018/06/dan-shay-rcl-speechless-up7-180x180.jpg,
